Title,Original Language
伊豆の踊子 #12290,ja
ชาติหน้าขอให้พบกัน #3831,th
Penawar Bagi Hati #11778,ms
Voices from S-21 #7374,km
Ranjau Sepanjang Jalan #5208,ms
Laskar Pelangi #4474,id
Perburuan #2645,id
Tenggelamnya Kapal Van Der Wijck #2264,ms
雷雨 #9140,zh
สุภาพบุรุษจุฑาเทพ #6097,th
ศรีบูรพา #6409,th
Voices from S-21 #314,km
Never Fall Down #11423,km
คนละฟากฟ้า #193,th
สี่แผ่นดิน #85,th
무정 #4629,ko
子夜 #4196,zh
金瓶梅 #8990,zh
Supernova #8678,id
7년의 밤 #598,ko
Interlok #7987,ms
ノルウェイの森 #9901,ja
Belenggu #3509,id
무진기행 #2734,ko
Ronggeng Dukuh Paruk #2750,id
The Gate #2806,km
Little Princes #2118,km
엄마를 부탁해 #2256,ko
伊豆の踊子 #1030,ja
Dekada '70 #9126,fil
Ronggeng Dukuh Paruk #12090,id
活着 #7822,zh
阿Q正传 #1455,zh
한강 #1964,ko
สุภาพบุรุษจุฑาเทพ #197,th
First They Killed My Father #3201,km
살인자의 기억법 #7937,ko
ศรีบูรพา #3649,th
羊をめぐる冒険 #12025,ja
Sulalat al-Salatin #7843,ms
서울 1964년 겨울 #7955,ko
Interlok #7747,ms
Mga Kuwento ni Lola Basyang #7911,fil
Hikayat Hang Tuah #501,ms
Atheis #11228,id
เลือดมังกร #8012,th
Rice and Baguette #10320,km
ลูกอีสาน #7824,th
จดหมายจากหมาเบื่อ #11121,th
Penawar Bagi Hati #1658,ms
Perburuan #10765,id
Bamboo People #6557,km
Survival in the Killing Fields #8152,km
Never Fall Down #7683,km
痴人の愛 #5595,ja
春 #7398,zh
Atheis #9728,id
彷徨 #6753,zh
คนละฟากฟ้า #10213,th
El Filibusterismo #6762,fil
Salina #6826,ms
무진기행 #2554,ko
태백산맥 #388,ko
ด้วยรักและผูกพัน #11342,th
มัจจุราชเริงรำ #2338,th
Ilustrado #1288,fil
Bidasari #971,ms
白鹿原 #10825,zh
Lelaki Harimau #8232,id
무정 #1669,ko
When Broken Glass Floats #7487,km
三国演义 #7589,zh
ฟ้าใหม่ #340,th
한강 #3604,ko
The Stones Cry Out #11410,km
坊っちゃん #2007,ja
รักไม่มีสิทธิ์ #899,th
ฟ้าใหม่ #11280,th
คำพิพากษา #7823,th
ข้าหลวง #7134,th
작별인사 #6603,ko
狂人日记 #10854,zh
Ayah #9276,id
ฟ้าใหม่ #8840,th
Ranjau Sepanjang Jalan #10288,ms
彷徨 #6453,zh
เสือคำราม #5076,th
Sa Mga Kuko ng Liwanag #7233,fil
The Rosales Saga #3495,fil
Mga Kuwento ni Lola Basyang #2411,fil
羊をめぐる冒険 #12425,ja
狂人日记 #714,zh
Hujan #6760,id
Jejak Langkah #10823,id
한강 #5084,ko
Siti Nurbaya #10125,ms
완득이 #659,ko
서울 1964년 겨울 #475,ko
Gapo #11114,fil
人間失格 #11256,ja
กุหลาบป่า #4810,th
呐喊 #152,zh
Belenggu #5209,id
May Day Eve #5120,fil
서울 1964년 겨울 #11535,ko
Tenggelamnya Kapal Van Der Wijck #1304,ms
Smaller and Smaller Circles #1329,fil
Anak Mat Lela Gila #4809,ms
The Lost Executioner #4562,km
Ilustrado #4488,fil
阿Q正传 #11655,zh
坊っちゃん #3367,ja
水浒传 #6748,zh
The Stones Cry Out #7750,km
斜陽 #1717,ja
Leftenan Adnan #6956,ms
Merpati Putih Terbang Lagi #472,ms
Anak Semua Bangsa #2562,id
Ayah #1556,id
The Stones Cry Out #8530,km
红楼梦 #11466,zh
Penawar Bagi Hati #1578,ms
Hikayat Hang Tuah #7461,ms
Ronggeng Dukuh Paruk #2330,id
Ranjau Sepanjang Jalan #11128,ms
Anak Semua Bangsa #4982,id
Little Princes #3998,km
仮面の告白 #3153,ja
흰 #10905,ko
破戒 #11151,ja
กุหลาบป่า #150,th
Ilustrado #8888,fil
작별인사 #10563,ko
Atheis #6268,id
El Filibusterismo #8562,fil
The Gate #186,km
คนละฟากฟ้า #7853,th
狂人日记 #3154,zh
Padre Faura Witness the Execution of Rizal #11916,fil
春 #10498,zh
흰 #12305,ko
春 #298,zh
"Stay Alive, My Son #8285",km
The Stones Cry Out #8850,km
ฟ้าใหม่ #11760,th
Cinta di Dalam Gelas #957,id
우리들의 행복한 시간 #3260,ko
흰 #6225,ko
Mat Jenin #9754,ms
呐喊 #9552,zh
Sulalat al-Salatin #10363,ms
พระอภัยมณี #10027,th
First They Killed My Father #8541,km
Mga Ibong Mandaragit #9307,fil
破戒 #1271,ja
ข้าหลวง #3914,th
Noli Me Tangere #5721,fil
Cinta di Dalam Gelas #2117,id
Rice and Baguette #6160,km
Lucky Child #4911,km
白鹿原 #4465,zh
阿Q正传 #755,zh
Anak Mat Lela Gila #3709,ms
Little Princes #10438,km
細雪 #1374,ja
伊豆の踊子 #4090,ja
Leftenan Adnan #2216,ms
Cinta di Dalam Gelas #8597,id
Sulalat al-Salatin #11143,ms
呐喊 #752,zh
围城 #5123,zh
平凡的世界 #12224,zh
Luha ng Buwaya #7945,fil
The Lost Executioner #11662,km
人間失格 #8316,ja
สี่แผ่นดิน #6345,th
Anak Semua Bangsa #10162,id
Ilustrado #408,fil
Interlok #1727,ms
狂人日记 #6174,zh
三体 #9641,zh
吾輩は猫である #2068,ja
เลือดมังกร #3992,th
羊をめぐる冒険 #3425,ja
7년의 밤 #2398,ko
아리랑 #6887,ko
Laskar Pelangi #11534,id
채식주의자 #2281,ko
Hikayat Hang Tuah #11201,ms
ด้วยรักและผูกพัน #2782,th
The Stones Cry Out #10390,km
Sang Pemimpi #3635,id
ด้วยรักและผูกพัน #10122,th
Jejak Langkah #943,id
จดหมายจากหมาเบื่อ #11981,th
Florante at Laura #12123,fil
Ang Paboritong Libro ni Hudas #9330,fil
Padre Faura Witness the Execution of Rizal #4856,fil
Ronggeng Dukuh Paruk #7730,id
Layar Terkembang #12407,id
Noli Me Tangere #11381,fil
こころ #1746,ja
Bumi Manusia #3981,id
Perburuan #525,id
呐喊 #10172,zh
한강 #9884,ko
Ilustrado #5768,fil
三体 #6381,zh
金閣寺 #7272,ja
Belenggu #8389,id
Luha ng Buwaya #8705,fil
Florante at Laura #4763,fil
토지 #2806,ko
Footnote to Youth #9718,fil
ข้าหลวง #834,th
สี่แผ่นดิน #10465,th
伊豆の踊子 #2070,ja
จดหมายจากหมาเบื่อ #11941,th
Gapo #9434,fil
Rumah Kaca #4924,id
細雪 #7174,ja
พระอภัยมณี,th
Leftenan Adnan #1656,ms
삼대 #4651,ko
坊っちゃん #7127,ja
Interlok #6267,ms
Siti Nurbaya #4386,id
จดหมายจากหมาเบื่อ #361,th
อิเหนา #4948,th
金瓶梅 #10530,zh
吾輩は猫である #3408,ja
The Death of Vishnu #11176,km
围城 #10103,zh
Ronggeng Dukuh Paruk #4270,id
走れメロス #3958,ja
Ayah #2116,id
한강 #1624,ko
Little Princes #2878,km
Smaller and Smaller Circles #7689,fil
風の歌を聴け #1824,ja
Footnote to Youth #4818,fil
狂人日记 #10974,zh
人間失格 #6156,ja
三国演义 #5989,zh
こころ #1186,ja
ตำนานสมเด็จพระนารายณ์ #1915,th
To Destroy You Is No Loss #1188,km
소년이 온다 #4662,ko
Sulalat al-Salatin #1183,ms
ขุนช้างขุนแผน #10146,th
Cambodia's Curse #7613,km
Hikayat Hang Tuah #6101,ms
海辺のカフカ #11143,ja
มัจจุราชเริงรำ #11458,th
คนละฟากฟ้า #7953,th
三国演义 #409,zh
In the Shadow of the Banyan #6704,km
아리랑 #8287,ko
Sulalat al-Salatin #5643,ms
三体 #11081,zh
こころ #7846,ja
El Filibusterismo #5802,fil
平凡的世界 #2104,zh
Pulang #2873,id
มัจจุราชเริงรำ #11818,th
痴人の愛 #9675,ja
西游记 #3647,zh
ฟ้าใหม่ #5500,th
The Death of Vishnu #176,km
Ang Paboritong Libro ni Hudas #7430,fil
活着 #8142,zh
The Stones Cry Out #790,km
Bamboo People #11357,km
Jejak Langkah #1903,id
Smaller and Smaller Circles #3609,fil
Negeri 5 Menara #1579,id
Ranjau Sepanjang Jalan #8568,ms
To Destroy You Is No Loss #4408,km
คำพิพากษา #10103,th
Golden Bones #2359,km
Golden Bones #10299,km
Merpati Putih Terbang Lagi #12032,ms
舞姫 #6440,ja
羊をめぐる冒険 #7505,ja
Survival in the Killing Fields #7472,km
Dekada '70 #12126,fil
สุภาพบุรุษจุฑาเทพ #8977,th
Hujan #5960,id
Laskar Pelangi #6894,id
ศรีบูรพา #2509,th
อิเหนา #7968,th
Hang Jebat Menderhaka #1257,ms
Luha ng Buwaya #10225,fil
红楼梦 #7666,zh
ABNKKBSNPLAko?! #9292,fil
三国演义 #2309,zh
อิเหนา #828,th
Sejarah Melayu #1642,ms
Pulang #7273,id
海辺のカフカ #2663,ja
Luha ng Buwaya #10025,fil
1Q84 #702,ja
The Death of Vishnu #3176,km
Children of Cambodia's Killing Fields #709,km
Cambodia's Curse #6813,km
Ranjau Sepanjang Jalan #10228,ms
平凡的世界 #2404,zh
平凡的世界 #5604,zh
พระอภัยมณี #9187,th
Sang Pemimpi #95,id
소년이 온다 #4002,ko
Anak Semua Bangsa #8882,id
Banaag at Sikat #9024,fil
围城 #3503,zh
三体 #2061,zh
"Stay Alive, My Son #6465",km
채식주의자 #7241,ko
伊豆の踊子 #9630,ja
Atheis #4728,id
Laskar Pelangi #4994,id
ข้าหลวง #1694,th
呐喊 #3672,zh
風の歌を聴け #2284,ja
Smaller and Smaller Circles #2829,fil
살인자의 기억법 #9917,ko
羊をめぐる冒険 #6045,ja
雷雨 #11420,zh
三国演义 #12089,zh
Jejak Langkah #6483,id
ข้าหลวง #274,th
Dead Stars #957,fil
Laskar Pelangi #10994,id
破戒 #12271,ja
坊っちゃん #6507,ja
토지 #2146,ko
กุหลาบป่า #9690,th
Layar Terkembang #5467,id
海辺のカフカ #363,ja
Panglima Awang #4310,ms
상록수 #1290,ko
平凡的世界 #4344,zh
When Broken Glass Floats #5787,km
ศรีบูรพา #7949,th
Cantik Itu Luka #4951,id
When Broken Glass Floats #9027,km
무진기행 #514,ko
雪国 #4749,ja
金閣寺 #11252,ja
雷雨 #12320,zh
ABNKKBSNPLAko?! #9012,fil
Cinta di Dalam Gelas #3797,id
伊豆の踊子 #6790,ja
Mat Jenin #8074,ms
작별인사 #9443,ko
Ang Paboritong Libro ni Hudas #11110,fil
坊っちゃん #12147,ja
Tenggelamnya Kapal Van Der Wijck #3884,ms
Rumah Kaca #10304,id
한강 #784,ko
Lelaki Harimau #9472,id
舞姫 #11380,ja
กุหลาบป่า #2830,th
痴人の愛 #8915,ja
Merpati Putih Terbang Lagi #2892,ms
In the Shadow of the Banyan #6024,km
Sejarah Melayu #5782,ms
人間失格 #2776,ja
羊をめぐる冒険: Volume 5,ja
破戒 #6771,ja
소년이 온다 #11482,ko
海辺のカフカ #10023,ja
엄마를 부탁해 #6176,ko
สุภาพบุรุษจุฑาเทพ #8137,th
Bumi Manusia #5121,id
舞姫 #1480,ja
소년이 온다 #10542,ko
เลือดมังกร #11092,th
Banaag at Sikat #6604,fil
Sulalat al-Salatin #10283,ms
무정 #7609,ko
Panglima Awang #6370,ms
狂人日记 #2374,zh
ลูกอีสาน #304,th
仮面の告白 #7873,ja
ข้าหลวง #10934,th
Ilustrado #6448,fil
Little Princes #2858,km
Kekasih Electra #613,ms
三国演义 #11309,zh
서울 1964년 겨울 #1615,ko
คำพิพากษา #5023,th
อิเหนา #9608,th
1Q84 #962,ja
เลือดมังกร #9372,th
雷雨 #7460,zh
こころ #12486,ja
Laskar Pelangi #4334,id
Negeri 5 Menara #339,id
서울 1964년 겨울 (2014),ko
Negeri 5 Menara #1399,id
Layar Terkembang #11387,id
吾輩は猫である #6268,ja
Pulang #6893,id
Negeri 5 Menara #11279,id
광장 #8373,ko
Cantik Itu Luka #7451,id
Dekada '70 #9166,fil
舞姫 #10780,ja
Penawar Bagi Hati #1318,ms
Rice and Baguette #8080,km
三国演义 #11029,zh
Atheis #10948,id
Jejak Langkah #11803,id
围城 #1003,zh
엄마를 부탁해 #11416,ko
한강 #4804,ko
7년의 밤 #11138,ko
Interlok #4387,ms
Voices from S-21 #2654,km
Voices from S-21 #3894,km
มัจจุราชเริงรำ #5918,th
กุหลาบป่า #11130,th
細雪 #5894,ja
春 #1558,zh
서울 1964년 겨울 #9755,ko
斜陽 #4537,ja
Merpati Putih Terbang Lagi #10372,ms
秋 #8719,zh
First They Killed My Father #4921,km
Tenggelamnya Kapal Van Der Wijck #3284,ms
西游记 #10687,zh
Ayah #5476,id
Cambodia's Curse #8973,km
Anak Mat Lela Gila #1289,ms
Menara #799,ms
朝花夕拾 #6691,zh
Merpati Putih Terbang Lagi #11032,ms
こころ #9046,ja
ตำนานสมเด็จพระนารายณ์ #6595,th
무정 #5809,ko
Survival in the Killing Fields #3132,km
ขุนช้างขุนแผน #11086,th
家 #10637,zh
Anak Mat Lela Gila #4649,ms
春 #3058,zh
서울 1964년 겨울 #9915,ko
ABNKKBSNPLAko?! #7232,fil
Anak Mat Lela Gila #11009,ms
To Destroy You Is No Loss #9748,km
Cambodia's Curse #4833,km
子夜 #11336,zh
กุหลาบป่า #1410,th
家 #7257,zh
토지 #6586,ko
Ang Paboritong Libro ni Hudas #2010,fil
สุภาพบุรุษจุฑาเทพ #2557,th
Gapo #454,fil
소년이 온다 #7782,ko
Hujan #7740,id
Golden Bones #2499,km
羊をめぐる冒険 #4285,ja
白鹿原 #11985,zh
1Q84 #11822,ja
ลูกอีสาน #11984,th
阿Q正传 #2995,zh
西游记 #9027,zh
Belenggu #6449,id
Little Princes #2918,km
How My Brother Leon Brought Home a Wife #11279,fil
7년의 밤 #5238,ko
Hikayat Hang Tuah #7761,ms
Cantik Itu Luka #7391,id
ข้าหลวง #6314,th
Lucky Child #3431,km
1Q84 #4842,ja
Ayah #8636,id
The Death of Vishnu #5536,km
토지 #626,ko
ขุนช้างขุนแผน #4026,th
Layar Terkembang #11247,id
三体 #9321,zh
สี่แผ่นดิน #3545,th
토지 #4646,ko
水浒传 #8428,zh
ฟ้าใหม่ #11520,th
海辺のカフカ #5323,ja
Panglima Awang #2470,ms
เลือดมังกร #10392,th
To Destroy You Is No Loss #11268,km
คนละฟากฟ้า #8293,th
Footnote to Youth #2858,fil
Hikayat Hang Tuah #12041,ms
Smaller and Smaller Circles #2449,fil
Survival in the Killing Fields #7132,km
Anak Mat Lela Gila #3549,ms
Interlok #7047,ms
吾輩は猫である #268,ja
Siti Nurbaya #4565,ms
난장이가 쏘아올린 작은 공 #5032,ko
坊っちゃん #9667,ja
무진기행 #4974,ko
รักไม่มีสิทธิ์ #12119,th
Pulang #553,id
คนละฟากฟ้า #4533,th
พระอภัยมณี #12227,th
Sulalat al-Salatin #703,ms
ตำนานสมเด็จพระนารายณ์ #8655,th
Ilustrado #9848,fil
The Stones Cry Out #4470,km
จดหมายจากหมาเบื่อ #9081,th
金閣寺 #1712,ja
El Filibusterismo #222,fil
風の歌を聴け #6184,ja
Ayah #5976,id
คำพิพากษา #983,th
三国演义 #10069,zh
こころ #2306,ja
Hang Jebat Menderhaka #10957,ms
雷雨 #3240,zh
Layar Terkembang #8627,id
ข้าหลวง #414,th
こころ #11446,ja
Lagenda Budak Setan #6775,ms
Padre Faura Witness the Execution of Rizal #3556,fil
Bumi Manusia #10881,id
The Rosales Saga #9135,fil
Siti Nurbaya #126,id
흰 #645,ko
광장 #6753,ko
風の歌を聴け #4484,ja
มัจจุราชเริงรำ #10278,th
吾輩は猫である #10748,ja
ฟ้าใหม่ #2560,th
Siti Nurbaya #1725,ms
Little Princes #798,km
呐喊 #8252,zh
Florante at Laura #4623,fil
กุหลาบป่า #5050,th
작별인사 #8463,ko
ฟ้าใหม่ #5120,th
三国演义 #449,zh
When Broken Glass Floats #2807,km
金閣寺 #10232,ja
吾輩は猫である #7428,ja
白鹿原 #9685,zh
Interlok #11207,ms
羊をめぐる冒険 #3085,ja
Sejarah Melayu #7382,ms
Panglima Awang #3350,ms
Dekada '70 #3726,fil
Perburuan #11385,id
平凡的世界 #844,zh
西游记 #3387,zh
Gadis Jolobu #1760,ms
Florante at Laura #3523,fil
Salina #566,ms
活着 #1262,zh
한강 #8724,ko
Banaag at Sikat #10804,fil
Kekasih Electra #1953,ms
작별인사 #6443,ko
海辺のカフカ #2163,ja
Negeri 5 Menara #2759,id
Sejarah Melayu #1502,ms
Bamboo People #6877,km
红楼梦 #10406,zh
山月記 #12079,ja
風の歌を聴け #1424,ja
Tenggelamnya Kapal Van Der Wijck #6284,ms
Pulang #3193,id
破戒 #11471,ja
First They Killed My Father #8621,km
羊をめぐる冒険 #12405,ja
Salina #12386,ms
Sa Mga Kuko ng Liwanag #5933,fil
Bidasari #9271,ms
狂人日记 #8814,zh
Little Princes #7478,km
The Gate #8366,km
こころ #3526,ja
ABNKKBSNPLAko?! #5972,fil
Florante at Laura #1203,fil
Hujan #10460,id
Rumah Kaca #1844,id
흰 #7805,ko
삼대 #7451,ko
吾輩は猫である #7448,ja
Cantik Itu Luka #11791,id
Laskar Pelangi #9134,id
ฟ้าใหม่ #9640,th
Merpati Putih Terbang Lagi #5192,ms
ลูกอีสาน #3344,th
白鹿原 #1705,zh
Padre Faura Witness the Execution of Rizal #2596,fil
Tenggelamnya Kapal Van Der Wijck #9064,ms
Luha ng Buwaya #5945,fil
7년의 밤 #10458,ko
Kekasih Electra #8833,ms
吾輩は猫である #5928,ja
Menara #7939,ms
Lagenda Budak Setan #5515,ms
난장이가 쏘아올린 작은 공 #10132,ko
Ranjau Sepanjang Jalan #8228,ms
彷徨 #2613,zh
The Death of Vishnu #916,km
Mat Jenin #2254,ms
คำพิพากษา #7323,th
白鹿原 #1145,zh
Bumi Manusia #11981,id
The Gate #3106,km
三国演义 #11149,zh
西游记 #6247,zh
Lagenda Budak Setan #11515,ms
仮面の告白 #1193,ja
A Cambodian Prison Portrait #475,km
작별인사 #1863,ko
Cambodia's Curse #12293,km
ABNKKBSNPLAko?! #752,fil
El Filibusterismo #10722,fil
Padre Faura Witness the Execution of Rizal #9716,fil
ศรีบูรพา #4169,th
Mga Kuwento ni Lola Basyang #5431,fil
채식주의자 #2361,ko
삼대 #2311,ko
西游记 #3767,zh
Sulalat al-Salatin #1203,ms
海辺のカフカ #8403,ja
ABNKKBSNPLAko?! #2452,fil
Pulang #6873,id
สุภาพบุรุษจุฑาเทพ #9337,th
Hujan #5760,id
Smaller and Smaller Circles #5469,fil
家 #7057,zh
To Destroy You Is No Loss #10608,km
May Day Eve #9960,fil
Footnote to Youth #4398,fil
痴人の愛 #6975,ja
Ronggeng Dukuh Paruk #2190,id
In the Shadow of the Banyan #3324,km
살인자의 기억법 #7437,ko
The Death of Vishnu #4856,km
How My Brother Leon Brought Home a Wife #7659,fil
Little Princes #578,km
7년의 밤 #11118,ko
채식주의자 #3201,ko
羊をめぐる冒険 #5105,ja
Gadis Jolobu #10380,ms
Leftenan Adnan #2576,ms
무진기행 #3894,ko
태백산맥 #11788,ko
Perburuan #7805,id
Sa Mga Kuko ng Liwanag #2073,fil
Gadis Jolobu #1660,ms
人間失格 #10876,ja
人間失格 #7416,ja
태백산맥 #6588,ko
ด้วยรักและผูกพัน #5242,th
Supernova #6038,id
รักไม่มีสิทธิ์ #9019,th
