Title,Original Language
First They Killed My Father #141,km
Never Fall Down #263,km
山月記 #899,ja
Kekasih Electra #393,ms
Penawar Bagi Hati #778,ms
Lelaki Harimau #812,id
吾輩は猫である #448,ja
난장이가 쏘아올린 작은 공 #572,ko
The Lost Executioner #1162,km
Anak Mat Lela Gila #789,ms
家 #197,zh
The Stones Cry Out #830,km
작별인사 #663,ko
細雪 #334,ja
子夜 #1216,zh
ฟ้าใหม่ #360,th
เลือดมังกร #512,th
斜陽 #1177,ja
Bidasari #311,ms
ขุนช้างขุนแผน #126,th
The Rosales Saga #235,fil
Survival in the Killing Fields #252,km
斜陽 #97,ja
흰 #965,ko
Pulang #373,id
Panglima Awang #230,ms
Bumi Manusia #141,id
Jejak Langkah (2002),id
Siti Nurbaya #185,ms
광장 #633,ko
우리들의 행복한 시간 #1040,ko
When Broken Glass Floats #1187,km
Tenggelamnya Kapal Van Der Wijck #104,ms
坊っちゃん #487,ja
엄마를 부탁해 #1136,ko
ฟ้าใหม่ #880,th
우리들의 행복한 시간 #1220,ko
Lucky Child #711,km
First They Killed My Father,km
海辺のカフカ #543,ja
"Stay Alive, My Son #525",km
완득이 #359,ko
三国演义 #969,zh
家 #1237,zh
ขุนช้างขุนแผน #766,th
Gadis Jolobu #920,ms
Belenggu #389,id
서울 1964년 겨울 #675,ko
Siti Nurbaya #1065,ms
細雪 #894,ja
ABNKKBSNPLAko?! #492,fil
Mga Ibong Mandaragit #1147,fil
Voices from S-21 #154,km
红楼梦 #986,zh
斜陽 #577,ja
Ranjau Sepanjang Jalan #448,ms
How My Brother Leon Brought Home a Wife #759,fil
채식주의자 #761,ko
살인자의 기억법: Volume 2,ko
เลือดมังกร #1172,th
ด้วยรักและผูกพัน,th
雪国 (2008),ja
Rice and Baguette #1240,km
呐喊 #1132,zh
"Stay Alive, My Son #185",km
Little Princes #1018,km
When Broken Glass Floats #1147,km
秋 #179,zh
무정 #909,ko
Tenggelamnya Kapal Van Der Wijck #764,ms
รักไม่มีสิทธิ์ #1159,th
三体 #1241,zh
Menara #179,ms
Ronggeng Dukuh Paruk #670,id
水浒传 #288,zh
한강 #964,ko
围城 #443,zh
吾輩は猫である #568,ja
Ayah #596,id
Cantik Itu Luka #971,id
ข้าหลวง - Part 4,th
소년이 온다 #162,ko
家 #1037,zh
Sulalat al-Salatin #743,ms
คำพิพากษา #203,th
Cinta di Dalam Gelas #817,id
坊っちゃん #467,ja
Sulalat al-Salatin #643,ms
ศรีบูรพา #349,th
Sa Mga Kuko ng Liwanag #233,fil
ลูกอีสาน #1084,th
围城 #243,zh
Golden Bones #239,km
아리랑 #1107,ko
ชาติหน้าขอให้พบกัน (2010),th
무진기행 #454,ko
Menara #159,ms
Perburuan #105,id
아리랑 #807,ko
서울 1964년 겨울 #255,ko
山月記 #179,ja
Cinta di Dalam Gelas #457,id
Anak Semua Bangsa #282,id
우리들의 행복한 시간 #1200,ko
How My Brother Leon Brought Home a Wife #1079,fil
May Day Eve - Part 10,fil
Sejarah Melayu #262,ms
活着 #602,zh
1Q84 #922,ja
1Q84 #602,ja
Siti Nurbaya #1125,ms
Gadis Jolobu #440,ms
仮面の告白 #733,ja
Atheis #1148,id
Padre Faura Witness the Execution of Rizal #96,fil
서울 1964년 겨울,ko
The Stones Cry Out #810,km
Mat Jenin #994,ms
Laskar Pelangi #214,id
Rice and Baguette #420,km
金閣寺 #1112,ja
Padre Faura Witness the Execution of Rizal #1196,fil
子夜 #856,zh
한강 #1064,ko
How My Brother Leon Brought Home a Wife - Part 9,fil
Mga Kuwento ni Lola Basyang #411,fil
우리들의 행복한 시간 #440,ko
呐喊 #492,zh
Siti Nurbaya #966,id
Banaag at Sikat: Volume 4,fil
무진기행 #534,ko
Lucky Child #451,km
ศรีบูรพา #729,th
羊をめぐる冒険 #1085,ja
태백산맥 #88,ko
7년의 밤,ko
난장이가 쏘아올린 작은 공 #532,ko
The Rosales Saga (2014),fil
Ayah #276,id
彷徨 #1073,zh
ชาติหน้าขอให้พบกัน #391,th
คนละฟากฟ้า #513,th
Pulang #253,id
El Filibusterismo #422,fil
คำพิพากษา #923,th
風の歌を聴け #824,ja
Bumi Manusia #281,id
Lelaki Harimau #532,id
坊っちゃん #747,ja
삼대 #631,ko
Smaller and Smaller Circles #1089,fil
광장 #1173,ko
Gadis Jolobu #420,ms
Siti Nurbaya #785,ms
狂人日记 #194,zh
The Gate #546,km
Mat Jenin #114,ms
伊豆の踊子 #450,ja
"Stay Alive, My Son #265",km
To Destroy You Is No Loss #888,km
Luha ng Buwaya #725,fil
三国演义 #229,zh
Mat Jenin - Part 4,ms
Little Princes #638,km
Cinta di Dalam Gelas #497,id
Children of Cambodia's Killing Fields #149,km
엄마를 부탁해 #836,ko
The Death of Vishnu #196,km
มัจจุราชเริงรำ #1038,th
In the Shadow of the Banyan #924,km
Hujan #940,id
Ronggeng Dukuh Paruk #530,id
ข้าหลวง #814,th
First They Killed My Father #841,km
Tenggelamnya Kapal Van Der Wijck: Volume 4,ms
상록수 #590,ko
상록수 #610,ko
ABNKKBSNPLAko?! #652,fil
Anak Mat Lela Gila #509,ms
The Death of Vishnu #696,km
Never Fall Down #663,km
三体 #901,zh
Pulang #853,id
平凡的世界 #224,zh
รักไม่มีสิทธิ์ #1039,th
ขุนช้างขุนแผน #706,th
Sejarah Melayu #1202,ms
風の歌を聴け - Part 4,ja
광장 #1153,ko
광장 #93,ko
우리들의 행복한 시간 #300,ko
Bumi Manusia #1181,id
雷雨 #160,zh
Sulalat al-Salatin #1243,ms
人間失格 #456,ja
Anak Mat Lela Gila #489,ms
Lelaki Harimau #452,id
Footnote to Youth #1098,fil
三国演义 #809,zh
ฟ้าใหม่ #560,th
ABNKKBSNPLAko?! #672,fil
Anak Semua Bangsa #522,id
คำพิพากษา #1203,th
ศรีบูรพา #769,th
Pulang #533,id
走れメロス #518,ja
海辺のカフカ #203,ja
Ang Paboritong Libro ni Hudas #990,fil
Bumi Manusia #501,id
Menara #319,ms
山月記 #1039,ja
ABNKKBSNPLAko?! #152,fil
Dead Stars #717,fil
채식주의자 #381,ko
สี่แผ่นดิน #525,th
Salina #1126,ms
三国演义 #1169,zh
Banaag at Sikat #864,fil
Negeri 5 Menara #359,id
山月記 #719,ja
Noli Me Tangere #681,fil
Gapo #794,fil
The Lost Executioner #402,km
Siti Nurbaya #1085,ms
Anak Mat Lela Gila #1049,ms
仮面の告白 #553,ja
伊豆の踊子 #810,ja
무정 #269,ko
海辺のカフカ #223,ja
Smaller and Smaller Circles #529,fil
살인자의 기억법 #1217,ko
El Filibusterismo #1202,fil
난장이가 쏘아올린 작은 공 #852,ko
金閣寺: Volume 2,ja
Tenggelamnya Kapal Van Der Wijck #1104,ms
Padre Faura Witness the Execution of Rizal #716,fil
ノルウェイの森 #581,ja
水浒传 #348,zh
Lagenda Budak Setan #275,ms
상록수 #890,ko
Bamboo People #277,km
海辺のカフカ #823,ja
The Death of Vishnu #716,km
태백산맥 #868,ko
A Cambodian Prison Portrait #215,km
ขุนช้างขุนแผน #506,th
Salina #86,ms
1Q84 #382,ja
จดหมายจากหมาเบื่อ #121,th
呐喊 #252,zh
สี่แผ่นดิน #625,th
痴人の愛 #1075,ja
คนละฟากฟ้า: Volume 3,th
상록수 #290,ko
Padre Faura Witness the Execution of Rizal #336,fil
Bidasari #811,ms
The Rosales Saga #895,fil
Cambodia's Curse #433,km
围城 #283,zh
Merpati Putih Terbang Lagi #792,ms
Cambodia's Curse #253,km
광장 #793,ko
阿Q正传 #575,zh
金瓶梅 #750,zh
Kekasih Electra #1213,ms
7년의 밤 #1178,ko
광장 #593,ko
작별인사 #603,ko
작별인사 #803,ko
난장이가 쏘아올린 작은 공 #992,ko
Golden Bones #539,km
狂人日记 #394,zh
삼대 #211,ko
소년이 온다 #522,ko
仮面の告白 #1033,ja
กุหลาบป่า #870,th
เลือดมังกร #652,th
坊っちゃん #287,ja
Ronggeng Dukuh Paruk #1010,id
삼대 #671,ko
"Stay Alive, My Son #805",km
水浒传 #568,zh
Noli Me Tangere #121,fil
Mga Kuwento ni Lola Basyang #311,fil
Siti Nurbaya #386,id
痴人の愛,ja
Rumah Kaca #584,id
Ayah #1096,id
Kekasih Electra #1173,ms
El Filibusterismo #642,fil
Dekada '70 #1126,fil
Dekada '70 (2005),fil
광장 #473,ko
Footnote to Youth #358,fil
The Lost Executioner #1062,km
Anak Semua Bangsa #562,id
서울 1964년 겨울 #495,ko
山月記 #459,ja
รักไม่มีสิทธิ์ #1239,th
คำพิพากษา #583,th
西游记 #747,zh
Sang Pemimpi #655,id
Menara #339,ms
破戒 #1091,ja
พระอภัยมณี: Volume 2,th
Never Fall Down #443,km
The Gate #1246,km
雪国 #1049,ja
When Broken Glass Floats #347,km
อิเหนา #1008,th
Lucky Child #831,km
Mat Jenin #1174,ms
西游记 #687,zh
아리랑 #527,ko
The Gate #146,km
Hikayat Hang Tuah #981,ms
จดหมายจากหมาเบื่อ #901,th
Lucky Child #771,km
金閣寺 #792,ja
ฟ้าใหม่ (2019),th
Laskar Pelangi #194,id
Hikayat Hang Tuah #281,ms
秋 #359,zh
Golden Bones: Volume 4,km
Siti Nurbaya #86,id
Dekada '70,fil
The Gate #746,km
活着 #742,zh
สี่แผ่นดิน #185,th
흰 #425,ko
伊豆の踊子 #210,ja
Tenggelamnya Kapal Van Der Wijck #1084,ms
Never Fall Down #903,km
秋 #239,zh
西游记 #707,zh
Survival in the Killing Fields #432,km
The Rosales Saga #295,fil
Rice and Baguette #780,km
Mga Ibong Mandaragit: Volume 2,fil
三国演义 #1229,zh
阿Q正传 #655,zh
한강 (2003),ko
When Broken Glass Floats #747,km
Children of Cambodia's Killing Fields #749,km
走れメロス #698,ja
Menara #1179,ms
人間失格 #596,ja
Menara #259,ms
Sa Mga Kuko ng Liwanag #653,fil
金閣寺 #252,ja
Rice and Baguette #1160,km
무정 #209,ko
Smaller and Smaller Circles #369,fil
Sulalat al-Salatin #163,ms
Ilustrado #688,fil
난장이가 쏘아올린 작은 공 #492,ko
คนละฟากฟ้า #113,th
Voices from S-21 #1074,km
A Cambodian Prison Portrait #115,km
金瓶梅 #590,zh
무진기행 #414,ko
토지 #586,ko
Merpati Putih Terbang Lagi #132,ms
Menara #679,ms
Cantik Itu Luka #151,id
Survival in the Killing Fields #1112,km
Golden Bones #1119,km
Children of Cambodia's Killing Fields #329,km
斜陽 #1197,ja
How My Brother Leon Brought Home a Wife #99,fil
红楼梦 #226,zh
春 #238,zh
To Destroy You Is No Loss #288,km
仮面の告白 #533,ja
Bidasari #471,ms
May Day Eve #440,fil
三体 (2000),zh
เสือคำราม #1016,th
มัจจุราชเริงรำ #198,th
人間失格 #636,ja
Ang Paboritong Libro ni Hudas #1190,fil
Gadis Jolobu #1080,ms
ตำนานสมเด็จพระนารายณ์ #855,th
雷雨 #840,zh
Lagenda Budak Setan #875,ms
Cantik Itu Luka #511,id
Smaller and Smaller Circles #389,fil
A Cambodian Prison Portrait #995,km
Florante at Laura,fil
红楼梦 #206,zh
Atheis #808,id
Florante at Laura #403,fil
Hujan #180,id
阿Q正传 #1215,zh
สุภาพบุรุษจุฑาเทพ #397,th
Leftenan Adnan #836,ms
Ronggeng Dukuh Paruk #930,id
Ilustrado #368,fil
Lucky Child #571,km
Survival in the Killing Fields #452,km
A Cambodian Prison Portrait #135,km
Bamboo People #497,km
Children of Cambodia's Killing Fields #489,km
Cinta di Dalam Gelas #157,id
Salina #1066,ms
細雪 #654,ja
Menara #1199,ms
红楼梦 #646,zh
Perburuan #145,id
斜陽 #437,ja
삼대 #1031,ko
こころ #206,ja
1Q84 (2001),ja
Ranjau Sepanjang Jalan #868,ms
Footnote to Youth #1138,fil
Mat Jenin #554,ms
Survival in the Killing Fields #112,km
Voices from S-21 #474,km
Menara #699,ms
家 #257,zh
Lagenda Budak Setan #435,ms
When Broken Glass Floats - Part 7,km
舞姫 #280,ja
坊っちゃん #787,ja
風の歌を聴け #504,ja
A Cambodian Prison Portrait #95,km
Ilustrado #988,fil
白鹿原 #225,zh
In the Shadow of the Banyan #264,km
斜陽 #1157,ja
Never Fall Down,km
엄마를 부탁해 #1156,ko
Siti Nurbaya #166,id
คนละฟากฟ้า #753,th
How My Brother Leon Brought Home a Wife #1159,fil
白鹿原 #285,zh
西游记 #227,zh
Voices from S-21 #134,km
"Stay Alive, My Son #905",km
How My Brother Leon Brought Home a Wife #159,fil
子夜 #976,zh
Padre Faura Witness the Execution of Rizal: Volume 1,fil
Siti Nurbaya #1046,id
朝花夕拾 #711,zh
To Destroy You Is No Loss #208,km
채식주의자 #421,ko
El Filibusterismo #662,fil
三体 #981,zh
Lucky Child #631,km
작별인사 #1183,ko
子夜 #996,zh
삼대: Volume 1,ko
Bamboo People #1197,km
소년이 온다 #322,ko
คนละฟากฟ้า (2012),th
소년이 온다 #102,ko
ฟ้าใหม่ #600,th
อิเหนา #568,th
Sang Pemimpi #375,id
Florante at Laura #703,fil
Perburuan #1165,id
มัจจุราชเริงรำ #498,th
สี่แผ่นดิน #1225,th
舞姫: Volume 5,ja
Layar Terkembang #87,id
Lagenda Budak Setan #795,ms
Cantik Itu Luka #911,id
Survival in the Killing Fields #992,km
Anak Mat Lela Gila #649,ms
羊をめぐる冒険 #785,ja
อิเหนา #1068,th
เสือคำราม,th
Gapo #934,fil
Anak Semua Bangsa #542,id
Tenggelamnya Kapal Van Der Wijck #224,ms
한강 #904,ko
ノルウェイの森 #401,ja
Kekasih Electra #153,ms
Pulang #273,id
คำพิพากษา #783,th
Survival in the Killing Fields #1052,km
May Day Eve #160,fil
คนละฟากฟ้า #1173,th
Sa Mga Kuko ng Liwanag #1233,fil
Ang Paboritong Libro ni Hudas #110,fil
Mga Ibong Mandaragit #1207,fil
The Lost Executioner #982,km
ฟ้าใหม่ #920,th
엄마를 부탁해 #1036,ko
7년의 밤 #1138,ko
채식주의자 #601,ko
ชาติหน้าขอให้พบกัน #451,th
Sulalat al-Salatin #303,ms
水浒传 - Part 8,zh
Lagenda Budak Setan #835,ms
아리랑 #547,ko
Sa Mga Kuko ng Liwanag #553,fil
Sejarah Melayu #222,ms
ขุนช้างขุนแผน #1026,th
水浒传 #128,zh
Merpati Putih Terbang Lagi #472,ms
The Death of Vishnu #896,km
When Broken Glass Floats #1007,km
Panglima Awang #290,ms
ขุนช้างขุนแผน #746,th
Ronggeng Dukuh Paruk #130,id
The Rosales Saga #1075,fil
Merpati Putih Terbang Lagi #1232,ms
ลูกอีสาน #744,th
Golden Bones #199,km
Sa Mga Kuko ng Liwanag #293,fil
金閣寺 #952,ja
围城 #343,zh
三国演义 #609,zh
坊っちゃん #867,ja
走れメロス #858,ja
家 #117,zh
จดหมายจากหมาเบื่อ #881,th
Mga Ibong Mandaragit #87,fil
ตำนานสมเด็จพระนารายณ์ #975,th
Cantik Itu Luka #611,id
Children of Cambodia's Killing Fields #469,km
Siti Nurbaya #646,id
상록수 #790,ko
คำพิพากษา #183,th
走れメロス #1038,ja
Bumi Manusia #1081,id
風の歌を聴け #224,ja
红楼梦,zh
家 #297,zh
Merpati Putih Terbang Lagi #772,ms
The Death of Vishnu #476,km
Sang Pemimpi #975,id
สุภาพบุรุษจุฑาเทพ (2016),th
Footnote to Youth,fil
围城 #1103,zh
El Filibusterismo #702,fil
Penawar Bagi Hati #858,ms
The Rosales Saga #635,fil
走れメロス #818,ja
เลือดมังกร #1092,th
1Q84 #562,ja
斜陽 #257,ja
Pulang #613,id
Survival in the Killing Fields #532,km
Atheis #168,id
ลูกอีสาน #344,th
ตำนานสมเด็จพระนารายณ์ - Part 5,th
家 #277,zh
Penawar Bagi Hati #758,ms
Gapo #114,fil
伊豆の踊子 #1030,ja
活着 #502,zh
To Destroy You Is No Loss #188,km
To Destroy You Is No Loss #928,km
소년이 온다 #742,ko
三国演义 #1189,zh
살인자의 기억법 #637,ko
คำพิพากษา #623,th
朝花夕拾 #931,zh
ABNKKBSNPLAko?! #752,fil
吾輩は猫である #328,ja
Pulang #1133,id
When Broken Glass Floats #787,km
Bamboo People #937,km
Bamboo People #717,km
아리랑 #1127,ko
破戒 (2010),ja
ชาติหน้าขอให้พบกัน #1131,th
三体 #861,zh
คำพิพากษา #703,th
살인자의 기억법 #997,ko
破戒 #371,ja
How My Brother Leon Brought Home a Wife #139,fil
Sang Pemimpi #155,id
雷雨 #200,zh
아리랑 #467,ko
Mga Ibong Mandaragit #167,fil
围城 #963,zh
海辺のカフカ #883,ja
Ayah #256,id
작별인사 #983,ko
채식주의자 #121,ko
Layar Terkembang #287,id
Layar Terkembang #587,id
呐喊 #712,zh
Sa Mga Kuko ng Liwanag #333,fil
살인자의 기억법 #217,ko
こころ #466,ja
May Day Eve #920,fil
Sulalat al-Salatin #523,ms
To Destroy You Is No Loss #448,km
7년의 밤 #478,ko
雷雨 #1100,zh
Tenggelamnya Kapal Van Der Wijck #744,ms
仮面の告白 #113,ja
Sa Mga Kuko ng Liwanag #633,fil
Golden Bones #119,km
Smaller and Smaller Circles #669,fil
무정 #1069,ko
Ayah #116,id
เสือคำราม #276,th
Tenggelamnya Kapal Van Der Wijck #1244,ms
Sa Mga Kuko ng Liwanag #213,fil
吾輩は猫である #1168,ja
아리랑 #127,ko
광장 #1033,ko
아리랑 #1167,ko
彷徨 #833,zh
The Stones Cry Out #1070,km
한강 #1004,ko
7년의 밤 #998,ko
พระอภัยมณี #147,th
围城 #903,zh
흰 #1105,ko
羊をめぐる冒険 #1025,ja
红楼梦 #426,zh
El Filibusterismo #242,fil
To Destroy You Is No Loss #1248,km
난장이가 쏘아올린 작은 공 #172,ko
토지 #766,ko
こころ #826,ja
Survival in the Killing Fields #552,km
채식주의자: Volume 1,ko
Smaller and Smaller Circles #509,fil
Cinta di Dalam Gelas #537,id
水浒传 #548,zh
소년이 온다 #502,ko
Sa Mga Kuko ng Liwanag #673,fil
細雪 #634,ja
Survival in the Killing Fields #1152,km
엄마를 부탁해 #96,ko
ศรีบูรพา #989,th
Cambodia's Curse #573,km
Ilustrado #328,fil
坊っちゃん #347,ja
ชาติหน้าขอให้พบกัน #271,th
呐喊 #832,zh
우리들의 행복한 시간 #1140,ko
"Stay Alive, My Son #1085",km
Negeri 5 Menara - Part 9,id
1Q84 #342,ja
Hujan #500,id
살인자의 기억법 #537,ko
광장 #733,ko
작별인사 (2002),ko
สุภาพบุรุษจุฑาเทพ #897,th
Anak Semua Bangsa #122,id
광장 #833,ko
ノルウェイの森 #421,ja
子夜 #116,zh
Little Princes #1118,km
红楼梦 #346,zh
엄마를 부탁해 #536,ko
Mga Ibong Mandaragit #467,fil
한강: Volume 4,ko
Luha ng Buwaya #345,fil
Penawar Bagi Hati #378,ms
活着 #1102,zh
7년의 밤 #98,ko
คนละฟากฟ้า #1233,th
Jejak Langkah #783,id
คนละฟากฟ้า #673,th
흰 #825,ko
한강 #544,ko
Sulalat al-Salatin #123,ms
阿Q正传 #1175,zh
