Title,Original Language
คนละฟากฟ้า #473,th
Bamboo People #397,km
Cinta di Dalam Gelas #277,id
흰 #745,ko
Sang Pemimpi #495,id
When Broken Glass Floats #1007,km
Hang Jebat Menderhaka #617,ms
Layar Terkembang #907,id
斜陽 #897,ja
Cambodia's Curse #313,km
白鹿原 #145,zh
Never Fall Down #743,km
Mga Ibong Mandaragit #1087,fil
Mat Jenin #974,ms
난장이가 쏘아올린 작은 공 #1072,ko
A Cambodian Prison Portrait #895,km
こころ #686,ja
Bidasari #291,ms
무정 #409,ko
彷徨 #733,zh
작별인사 - Part 3,ko
Merpati Putih Terbang Lagi #572,ms
กุหลาบป่า #850,th
The Death of Vishnu #176,km
ด้วยรักและผูกพัน #982,th
Ang Paboritong Libro ni Hudas #590,fil
สุภาพบุรุษจุฑาเทพ #1117,th
The Lost Executioner #282,km
살인자의 기억법 #817,ko
7년의 밤 #198,ko
Negeri 5 Menara - Part 9,id
坊っちゃん #127,ja
Smaller and Smaller Circles #429,fil
พระอภัยมณี #707,th
จดหมายจากหมาเบื่อ #201,th
광장 #253,ko
Negeri 5 Menara #999,id
Golden Bones #879,km
소년이 온다 #222,ko
The Stones Cry Out #210,km
Cantik Itu Luka #171,id
Sulalat al-Salatin #283,ms
ด้วยรักและผูกพัน #862,th
坊っちゃん #267,ja
Ang Paboritong Libro ni Hudas #1170,fil
坊っちゃん #1147,ja
こころ #1186,ja
Supernova #358,id
Mga Ibong Mandaragit #847,fil
Ayah #536,id
Rumah Kaca #1004,id
มัจจุราชเริงรำ: Volume 3,th
In the Shadow of the Banyan #224,km
秋 #599,zh
坊っちゃん #387,ja
The Death of Vishnu #796,km
อิเหนา #948,th
When Broken Glass Floats #907,km
Gapo #614,fil
작별인사 #923,ko
มัจจุราชเริงรำ #558,th
엄마를 부탁해 #756,ko
Gapo #174,fil
西游记 #287,zh
한강 #684,ko
Lagenda Budak Setan #655,ms
Ronggeng Dukuh Paruk #770,id
阿Q正传 #415,zh
金閣寺 - Part 2,ja
Padre Faura Witness the Execution of Rizal #496,fil
Rumah Kaca #224,id
Bidasari #251,ms
舞姫 #1200,ja
The Stones Cry Out #1010,km
소년이 온다 #1022,ko
กุหลาบป่า #190,th
朝花夕拾 #731,zh
한강 - Part 4,ko
彷徨 #833,zh
Ang Paboritong Libro ni Hudas #90,fil
Gadis Jolobu #480,ms
El Filibusterismo #862,fil
雷雨: Volume 5,zh
Lucky Child,km
완득이 #1139,ko
伊豆の踊子 #730,ja
คำพิพากษา #563,th
คำพิพากษา #1063,th
Footnote to Youth #838,fil
斜陽 #1077,ja
엄마를 부탁해 #156,ko
Bidasari #411,ms
First They Killed My Father #261,km
Sang Pemimpi #1155,id
Hikayat Hang Tuah #1201,ms
The Rosales Saga #735,fil
The Stones Cry Out #330,km
한강 #904,ko
สี่แผ่นดิน #385,th
ข้าหลวง #1134,th
난장이가 쏘아올린 작은 공 #392,ko
Never Fall Down #923,km
破戒 #1051,ja
Gadis Jolobu #1000,ms
7년의 밤 #578,ko
How My Brother Leon Brought Home a Wife #299,fil
Cambodia's Curse #593,km
Bidasari #1191,ms
상록수 #1170,ko
우리들의 행복한 시간 #800,ko
金瓶梅 #1090,zh
Jejak Langkah #903,id
The Stones Cry Out #670,km
The Lost Executioner #1102,km
태백산맥 #388,ko
Leftenan Adnan #1216,ms
Laskar Pelangi #1034,id
三国演义 #349,zh
สี่แผ่นดิน #1205,th
Merpati Putih Terbang Lagi #952,ms
破戒 (2010),ja
Layar Terkembang #287,id
ตำนานสมเด็จพระนารายณ์ #835,th
Mat Jenin #1174,ms
雪国 #129,ja
Panglima Awang #430,ms
May Day Eve #920,fil
May Day Eve #700,fil
Mga Ibong Mandaragit: Volume 2,fil
坊っちゃん #887,ja
Tenggelamnya Kapal Van Der Wijck #384,ms
Cinta di Dalam Gelas #477,id
토지 #1026,ko
태백산맥 #1168,ko
破戒 #271,ja
Sejarah Melayu #602,ms
Cantik Itu Luka #931,id
สี่แผ่นดิน #765,th
The Death of Vishnu #116,km
Panglima Awang #270,ms
Cambodia's Curse #453,km
Florante at Laura #183,fil
Sulalat al-Salatin #203,ms
ノルウェイの森 #121,ja
Children of Cambodia's Killing Fields #309,km
우리들의 행복한 시간 #220,ko
雪国,ja
The Stones Cry Out #510,km
รักไม่มีสิทธิ์ #1059,th
走れメロス #998,ja
Children of Cambodia's Killing Fields #569,km
海辺のカフカ #103,ja
ชาติหน้าขอให้พบกัน #971,th
秋 #459,zh
舞姫 #1020,ja
Ronggeng Dukuh Paruk #910,id
소년이 온다 #242,ko
난장이가 쏘아올린 작은 공 #532,ko
Belenggu #309,id
Ronggeng Dukuh Paruk #190,id
三体 #101,zh
Golden Bones #1239,km
รักไม่มีสิทธิ์ #919,th
"Stay Alive, My Son #265",km
Jejak Langkah #143,id
Gadis Jolobu #940,ms
Bamboo People #157,km
Luha ng Buwaya #425,fil
Jejak Langkah #503,id
Mga Kuwento ni Lola Basyang: Volume 1,fil
คำพิพากษา #803,th
朝花夕拾 #1051,zh
The Lost Executioner #582,km
金閣寺 #1132,ja
Mga Ibong Mandaragit #307,fil
三国演义 #689,zh
To Destroy You Is No Loss #528,km
พระอภัยมณี #767,th
Children of Cambodia's Killing Fields #729,km
Salina #606,ms
Penawar Bagi Hati #1058,ms
羊をめぐる冒険 #805,ja
Laskar Pelangi #674,id
Bidasari #1211,ms
Golden Bones #839,km
風の歌を聴け #344,ja
Cambodia's Curse #293,km
Lagenda Budak Setan #275,ms
ด้วยรักและผูกพัน #162,th
舞姫 #240,ja
雷雨 #1080,zh
Dead Stars #717,fil
秋 #739,zh
흰 #785,ko
人間失格 #956,ja
金閣寺 #1232,ja
Children of Cambodia's Killing Fields #509,km
How My Brother Leon Brought Home a Wife #279,fil
雪国 #1089,ja
雪国 #109,ja
무진기행 #354,ko
細雪 #374,ja
난장이가 쏘아올린 작은 공 #292,ko
무정 #869,ko
Padre Faura Witness the Execution of Rizal - Part 6,fil
상록수 #990,ko
상록수 #390,ko
Golden Bones #99,km
Laskar Pelangi - Part 4,id
토지 #86,ko
Kekasih Electra #773,ms
Laskar Pelangi (2013),id
雪国 #249,ja
엄마를 부탁해 #1236,ko
소년이 온다 #782,ko
ขุนช้างขุนแผน #426,th
走れメロス #1178,ja
Sulalat al-Salatin #443,ms
มัจจุราชเริงรำ #518,th
A Cambodian Prison Portrait #995,km
人間失格 #936,ja
走れメロス #1218,ja
Anak Mat Lela Gila #1089,ms
Atheis #88,id
The Lost Executioner #422,km
พระอภัยมณี #947,th
活着 #622,zh
Mga Kuwento ni Lola Basyang #91,fil
Gapo #474,fil
Noli Me Tangere #181,fil
Bumi Manusia #801,id
Ang Paboritong Libro ni Hudas,fil
Interlok #1207,ms
Merpati Putih Terbang Lagi #292,ms
羊をめぐる冒険 - Part 5,ja
Lelaki Harimau (2011),id
May Day Eve #800,fil
Cantik Itu Luka: Volume 1,id
Hang Jebat Menderhaka #1017,ms
Dead Stars - Part 7,fil
山月記 #1179,ja
The Stones Cry Out #90,km
痴人の愛 (2014),ja
The Rosales Saga #295,fil
春 #998,zh
The Lost Executioner #882,km
Cambodia's Curse #1233,km
In the Shadow of the Banyan #384,km
秋 #439,zh
子夜 #856,zh
To Destroy You Is No Loss #408,km
Kekasih Electra #173,ms
伊豆の踊子 #1050,ja
Lucky Child #631,km
อิเหนา #1148,th
สี่แผ่นดิน #685,th
Rice and Baguette #1180,km
คนละฟากฟ้า #1073,th
무진기행 #1194,ko
7년의 밤 #418,ko
围城 #843,zh
破戒 #531,ja
토지 #606,ko
Noli Me Tangere #501,fil
มัจจุราชเริงรำ #718,th
Layar Terkembang #827,id
Salina #186,ms
阿Q正传 #915,zh
Leftenan Adnan #616,ms
家 #417,zh
仮面の告白 #673,ja
A Cambodian Prison Portrait #955,km
Luha ng Buwaya (2004),fil
Hikayat Hang Tuah #681,ms
ฟ้าใหม่ #480,th
ชาติหน้าขอให้พบกัน #511,th
Siti Nurbaya #86,id
ABNKKBSNPLAko?! #372,fil
우리들의 행복한 시간 #680,ko
엄마를 부탁해 #356,ko
Sejarah Melayu #262,ms
Anak Mat Lela Gila #809,ms
雪国 #1229,ja
Menara #1179,ms
คนละฟากฟ้า - Part 3,th
風の歌を聴け #364,ja
Panglima Awang #490,ms
광장 #933,ko
Little Princes #238,km
To Destroy You Is No Loss #568,km
คำพิพากษา #743,th
Sa Mga Kuko ng Liwanag #213,fil
작별인사 #223,ko
活着 #702,zh
阿Q正传 #1215,zh
ตำนานสมเด็จพระนารายณ์ #555,th
Dead Stars #537,fil
風の歌を聴け #84,ja
Atheis #648,id
한강 #724,ko
Bumi Manusia #681,id
細雪 #914,ja
작별인사 #1203,ko
소년이 온다 #82,ko
Anak Mat Lela Gila #1109,ms
서울 1964년 겨울 #215,ko
Hang Jebat Menderhaka #497,ms
"Stay Alive, My Son #665",km
First They Killed My Father #321,km
ข้าหลวง #274,th
Mga Kuwento ni Lola Basyang #1111,fil
三国演义 #929,zh
Padre Faura Witness the Execution of Rizal (2015),fil
태백산맥 #1048,ko
Panglima Awang #130,ms
The Gate #326,km
Hang Jebat Menderhaka (2016),ms
Lucky Child #91,km
Ang Paboritong Libro ni Hudas #1190,fil
Panglima Awang #1250,ms
Sang Pemimpi #795,id
子夜 #496,zh
斜陽 #977,ja
Florante at Laura #783,fil
雪国 #829,ja
家 #317,zh
人間失格 #576,ja
Children of Cambodia's Killing Fields #109,km
Noli Me Tangere #561,fil
Mga Ibong Mandaragit #627,fil
红楼梦 #506,zh
ขุนช้างขุนแผน #666,th
Jejak Langkah #1143,id
西游记 #107,zh
우리들의 행복한 시간 #580,ko
Tenggelamnya Kapal Van Der Wijck #1204,ms
살인자의 기억법 #597,ko
Rice and Baguette #960,km
El Filibusterismo #582,fil
ชาติหน้าขอให้พบกัน #391,th
坊っちゃん #567,ja
Gapo (2013),fil
細雪: Volume 4,ja
Ranjau Sepanjang Jalan #1148,ms
活着 #282,zh
海辺のカフカ #683,ja
Rumah Kaca #84,id
Anak Semua Bangsa #762,id
Ronggeng Dukuh Paruk #690,id
Padre Faura Witness the Execution of Rizal #796,fil
破戒 #291,ja
西游记 #767,zh
คำพิพากษา #343,th
작별인사 #303,ko
채식주의자 #1101,ko
ศรีบูรพา #1169,th
Voices from S-21 - Part 4,km
春 #298,zh
羊をめぐる冒険 #225,ja
ด้วยรักและผูกพัน #262,th
羊をめぐる冒険 #445,ja
1Q84 #702,ja
Dead Stars #497,fil
Noli Me Tangere #681,fil
Luha ng Buwaya #905,fil
Supernova #598,id
三国演义 #1069,zh
Rumah Kaca #1204,id
Florante at Laura #863,fil
สี่แผ่นดิน #205,th
Gapo - Part 4,fil
Rice and Baguette #720,km
彷徨 #493,zh
ศรีบูรพา #229,th
Never Fall Down #183,km
우리들의 행복한 시간 #600,ko
水浒传 #488,zh
เสือคำราม #336,th
三国演义 #609,zh
Kekasih Electra #373,ms
Dekada '70 #386,fil
ฟ้าใหม่ #1220,th
In the Shadow of the Banyan #664,km
คำพิพากษา #523,th
เสือคำราม #756,th
"Stay Alive, My Son #985",km
When Broken Glass Floats #727,km
Tenggelamnya Kapal Van Der Wijck #144,ms
소년이 온다 #622,ko
The Death of Vishnu #1236,km
El Filibusterismo: Volume 2,fil
เสือคำราม #436,th
Anak Semua Bangsa #1062,id
Hikayat Hang Tuah #241,ms
The Stones Cry Out #270,km
Ayah #736,id
Smaller and Smaller Circles #1149,fil
Dekada '70 #1026,fil
Cantik Itu Luka #551,id
家 #557,zh
Padre Faura Witness the Execution of Rizal,fil
红楼梦 #1146,zh
난장이가 쏘아올린 작은 공 #572,ko
ฟ้าใหม่ #640,th
朝花夕拾 #671,zh
平凡的世界 #904,zh
Survival in the Killing Fields #632,km
Salina #846,ms
Gadis Jolobu #680,ms
Negeri 5 Menara #539,id
Interlok #1147,ms
Rumah Kaca #564,id
狂人日记 #1194,zh
Negeri 5 Menara #759,id
Panglima Awang #150,ms
엄마를 부탁해 #496,ko
เลือดมังกร #752,th
ノルウェイの森 #81,ja
山月記 #1239,ja
Survival in the Killing Fields #812,km
ชาติหน้าขอให้พบกัน #471,th
阿Q正传 #1015,zh
家 #477,zh
春 #1138,zh
May Day Eve #840,fil
A Cambodian Prison Portrait #335,km
ノルウェイの森 #221,ja
Jejak Langkah #1123,id
春 #638,zh
한강 #764,ko
흰 #1245,ko
Cantik Itu Luka #731,id
จดหมายจากหมาเบื่อ #901,th
The Gate #1046,km
Ayah #836,id
朝花夕拾 #271,zh
รักไม่มีสิทธิ์ #319,th
Children of Cambodia's Killing Fields #89,km
Merpati Putih Terbang Lagi #612,ms
Cantik Itu Luka #1071,id
Layar Terkembang #667,id
Dekada '70 #206,fil
Atheis #348,id
Ranjau Sepanjang Jalan #848,ms
Hikayat Hang Tuah: Volume 1,ms
The Rosales Saga #555,fil
斜陽 #697,ja
Cantik Itu Luka #571,id
痴人の愛 #455,ja
Sa Mga Kuko ng Liwanag #533,fil
Belenggu #249,id
Rice and Baguette #1020,km
May Day Eve #200,fil
Hang Jebat Menderhaka #777,ms
1Q84 #162,ja
Siti Nurbaya #785,ms
吾輩は猫である #628,ja
สี่แผ่นดิน #125,th
走れメロス #598,ja
Rumah Kaca #504,id
The Lost Executioner #1142,km
Smaller and Smaller Circles #869,fil
Ronggeng Dukuh Paruk #610,id
Sulalat al-Salatin,ms
ศรีบูรพา #989,th
Mga Ibong Mandaragit #607,fil
Hikayat Hang Tuah #941,ms
人間失格 #716,ja
Bidasari #1031,ms
Tenggelamnya Kapal Van Der Wijck #244,ms
白鹿原 #405,zh
สุภาพบุรุษจุฑาเทพ #1037,th
태백산맥 #428,ko
Sulalat al-Salatin #643,ms
"Stay Alive, My Son #745",km
Mga Kuwento ni Lola Basyang #1051,fil
소년이 온다 #582,ko
The Gate #566,km
Siti Nurbaya,id
Children of Cambodia's Killing Fields #849,km
Lelaki Harimau #952,id
The Lost Executioner #342,km
活着,zh
ขุนช้างขุนแผน #586,th
三国演义 #549,zh
The Gate #1146,km
人間失格 #776,ja
상록수 #130,ko
Pulang #673,id
Leftenan Adnan #436,ms
走れメロス #958,ja
채식주의자 #1121,ko
ลูกอีสาน #804,th
子夜 #816,zh
The Lost Executioner #242,km
吾輩は猫である #1228,ja
Laskar Pelangi #414,id
무진기행 #694,ko
Ranjau Sepanjang Jalan #808,ms
人間失格 #1156,ja
Bumi Manusia,id
Bamboo People #817,km
Golden Bones #1159,km
한강 #1184,ko
In the Shadow of the Banyan #704,km
雷雨 #360,zh
Ayah #876,id
Banaag at Sikat #564,fil
한강 #704,ko
삼대 #1131,ko
彷徨 #653,zh
阿Q正传 - Part 5,zh
伊豆の踊子 #790,ja
活着 #502,zh
海辺のカフカ #1143,ja
羊をめぐる冒険 #685,ja
秋 #1019,zh
Lelaki Harimau #1152,id
Laskar Pelangi #474,id
雪国 #329,ja
三国演义 #129,zh
走れメロス #158,ja
상록수: Volume 5,ko
Bidasari #1131,ms
Layar Terkembang #1127,id
มัจจุราชเริงรำ #738,th
Smaller and Smaller Circles #989,fil
Gapo #674,fil
상록수 #170,ko
난장이가 쏘아올린 작은 공 #212,ko
Florante at Laura #483,fil
상록수 - Part 10,ko
朝花夕拾,zh
Banaag at Sikat #784,fil
Negeri 5 Menara #699,id
광장 #213,ko
How My Brother Leon Brought Home a Wife #499,fil
"Stay Alive, My Son #205",km
白鹿原 #905,zh
風の歌を聴け #1064,ja
รักไม่มีสิทธิ์ #519,th
Smaller and Smaller Circles #1169,fil
三体 #661,zh
痴人の愛 #895,ja
三体 #481,zh
Jejak Langkah #863,id
คำพิพากษา #383,th
水浒传 #1008,zh
Kekasih Electra #1073,ms
ขุนช้างขุนแผน #106,th
Siti Nurbaya #566,id
Laskar Pelangi #814,id
細雪 (2013),ja
In the Shadow of the Banyan #84,km
破戒 #431,ja
Padre Faura Witness the Execution of Rizal #616,fil
ขุนช้างขุนแผน #566,th
"Stay Alive, My Son #1145",km
Padre Faura Witness the Execution of Rizal #216,fil
Cambodia's Curse #193,km
The Gate #226,km
Anak Mat Lela Gila #149,ms
Padre Faura Witness the Execution of Rizal #936,fil
The Gate #906,km
To Destroy You Is No Loss #1028,km
狂人日记 #794,zh
斜陽 #1237,ja
The Rosales Saga #115,fil
朝花夕拾 #1131,zh
ลูกอีสาน #904,th
Mat Jenin #874,ms
围城 #863,zh
Menara #199,ms
走れメロス #1078,ja
Laskar Pelangi #1174,id
破戒 #711,ja
Gadis Jolobu #960,ms
삼대 #491,ko
Sang Pemimpi #995,id
ศรีบูรพา #1229,th
รักไม่มีสิทธิ์ #299,th
Merpati Putih Terbang Lagi #352,ms
ตำนานสมเด็จพระนารายณ์ #1175,th
"Stay Alive, My Son (2004)",km
When Broken Glass Floats #507,km
三体 #401,zh
Supernova #978,id
กุหลาบป่า #730,th
광장 #853,ko
คนละฟากฟ้า #993,th
Dekada '70 #886,fil
阿Q正传 #1115,zh
細雪 - Part 4,ja
Ayah #96,id
彷徨 (2012),zh
西游记 #267,zh
破戒 #631,ja
こころ #586,ja
Luha ng Buwaya #565,fil
Layar Terkembang #787,id
ノルウェイの森 #1001,ja
金閣寺 #812,ja
คนละฟากฟ้า #133,th
Perburuan #1165,id
金瓶梅 #610,zh
狂人日记 #174,zh
山月記 #219,ja
活着 #1202,zh
무진기행 #1134,ko
Padre Faura Witness the Execution of Rizal #576,fil
Anak Semua Bangsa #202,id
Rice and Baguette #620,km
Tenggelamnya Kapal Van Der Wijck #104,ms
Jejak Langkah #463,id
Leftenan Adnan #876,ms
Supernova #718,id
ตำนานสมเด็จพระนารายณ์ #415,th
Sa Mga Kuko ng Liwanag: Volume 3,fil
1Q84 #1202,ja
Supernova #1018,id
舞姫 #900,ja
Negeri 5 Menara #1099,id
삼대 #291,ko
무진기행 #1054,ko
Salina #686,ms
Belenggu #869,id
Little Princes #1098,km
Tenggelamnya Kapal Van Der Wijck #704,ms
伊豆の踊子 #150,ja
완득이 #539,ko
A Cambodian Prison Portrait #795,km
Salina #1146,ms
坊っちゃん #487,ja
서울 1964년 겨울 #655,ko
To Destroy You Is No Loss #228,km
우리들의 행복한 시간 #500,ko
흰 #705,ko
呐喊 #552,zh
子夜 #136,zh
อิเหนา #508,th
Salina #1166,ms
พระอภัยมณี #307,th
西游记 #747,zh
토지 #886,ko
Rice and Baguette #740,km
仮面の告白 #473,ja
破戒 #1031,ja
Bumi Manusia #741,id
토지 #406,ko
무진기행 - Part 4,ko
三国演义 #149,zh
우리들의 행복한 시간 #700,ko
완득이 #579,ko
จดหมายจากหมาเบื่อ #421,th
Atheis #568,id
1Q84 (2001),ja
태백산맥 #1088,ko
雷雨 #1200,zh
西游记,zh
The Stones Cry Out - Part 10,km
阿Q正传 #815,zh
金瓶梅 #890,zh
白鹿原 #425,zh
Pulang #513,id
The Lost Executioner #502,km
พระอภัยมณี #627,th
삼대 #931,ko
엄마를 부탁해 #816,ko
