Title,Original Language
How My Brother Leon Brought Home a Wife #819,fil
ด้วยรักและผูกพัน #382,th
พระอภัยมณี #447,th
Sang Pemimpi #415,id
The Lost Executioner #1122,km
Perburuan #505,id
서울 1964년 겨울 #655,ko
Merpati Putih Terbang Lagi #792,ms
서울 1964년 겨울 #955,ko
Laskar Pelangi #774,id
Anak Semua Bangsa #862,id
Siti Nurbaya #845,ms
토지 #646,ko
살인자의 기억법 #1197,ko
Children of Cambodia's Killing Fields #249,km
Siti Nurbaya #365,ms
水浒传 #468,zh
1Q84 #922,ja
พระอภัยมณี #387,th
Merpati Putih Terbang Lagi #1032,ms
난장이가 쏘아올린 작은 공 #432,ko
ノルウェイの森 #241,ja
The Death of Vishnu #1236,km
Penawar Bagi Hati #378,ms
彷徨 #1073,zh
Lucky Child #391,km
Survival in the Killing Fields #612,km
Lucky Child #771,km
Mga Ibong Mandaragit #267,fil
엄마를 부탁해 #356,ko
The Rosales Saga #995,fil
围城 #663,zh
Salina #186,ms
Ang Paboritong Libro ni Hudas #290,fil
Ayah #896,id
水浒传 #1068,zh
伊豆の踊子 #610,ja
Sulalat al-Salatin #83,ms
Never Fall Down #1223,km
白鹿原 #85,zh
伊豆の踊子 #530,ja
朝花夕拾 #711,zh
살인자의 기억법 #797,ko
Pulang #1053,id
In the Shadow of the Banyan #1044,km
จดหมายจากหมาเบื่อ #1101,th
Leftenan Adnan #636,ms
จดหมายจากหมาเบื่อ #701,th
완득이 #239,ko
Siti Nurbaya #1085,ms
子夜 #716,zh
Pulang #373,id
กุหลาบป่า #850,th
Ang Paboritong Libro ni Hudas #1050,fil
細雪 #434,ja
First They Killed My Father #261,km
Smaller and Smaller Circles #169,fil
Gapo,fil
Jejak Langkah #1163,id
吾輩は猫である #848,ja
ชาติหน้าขอให้พบกัน (2010),th
Tenggelamnya Kapal Van Der Wijck #384,ms
เสือคำราม #796,th
Negeri 5 Menara #979,id
平凡的世界 #164,zh
Rice and Baguette #1160,km
Cantik Itu Luka #191,id
상록수 #930,ko
คนละฟากฟ้า #613,th
家 #657,zh
완득이 #859,ko
活着 #582,zh
มัจจุราชเริงรำ #1098,th
Cinta di Dalam Gelas #257,id
Never Fall Down #203,km
仮面の告白 #1173,ja
水浒传 #208,zh
三体 #321,zh
Bidasari #951,ms
ชาติหน้าขอให้พบกัน #851,th
엄마를 부탁해 #756,ko
人間失格 #276,ja
Belenggu #689,id
人間失格 #836,ja
围城 #323,zh
ノルウェイの森 #621,ja
무정 #1109,ko
Gadis Jolobu #940,ms
소년이 온다 #1122,ko
Noli Me Tangere #481,fil
Gapo #194,fil
무정 #629,ko
破戒 #631,ja
Penawar Bagi Hati #678,ms
รักไม่มีสิทธิ์ #99,th
三国演义 #729,zh
山月記 #899,ja
ด้วยรักและผูกพัน #822,th
ABNKKBSNPLAko?! #352,fil
Hujan #700,id
1Q84 #1242,ja
Siti Nurbaya #425,ms
Footnote to Youth #1138,fil
海辺のカフカ #463,ja
雷雨 #420,zh
คำพิพากษา #223,th
กุหลาบป่า #270,th
เลือดมังกร: Volume 2,th
金瓶梅 #110,zh
El Filibusterismo #842,fil
Dekada '70 #1046,fil
Dead Stars #817,fil
Ronggeng Dukuh Paruk #1170,id
ศรีบูรพา,th
Ranjau Sepanjang Jalan #88,ms
To Destroy You Is No Loss #908,km
Dekada '70 #586,fil
The Gate #486,km
1Q84 #1002,ja
Leftenan Adnan #896,ms
Luha ng Buwaya #605,fil
山月記 #459,ja
西游记 #1067,zh
Perburuan #165,id
เลือดมังกร #492,th
토지 #1006,ko
When Broken Glass Floats #287,km
Noli Me Tangere #881,fil
Layar Terkembang #287,id
Supernova #558,id
ขุนช้างขุนแผน #486,th
斜陽 #517,ja
Interlok #947,ms
May Day Eve #840,fil
Never Fall Down #363,km
活着 #922,zh
Mat Jenin #654,ms
水浒传 #1188,zh
斜陽 #457,ja
Pulang,id
Kekasih Electra #493,ms
活着 #602,zh
阿Q正传 #455,zh
Bidasari #1071,ms
Lucky Child #291,km
คนละฟากฟ้า #313,th
白鹿原 #1225,zh
Negeri 5 Menara #879,id
狂人日记: Volume 4,zh
ศรีบูรพา #689,th
白鹿原 #1125,zh
Banaag at Sikat #924,fil
삼대 #651,ko
"Stay Alive, My Son #285",km
สี่แผ่นดิน #1085,th
三体 #741,zh
Hang Jebat Menderhaka #557,ms
斜陽 #577,ja
羊をめぐる冒険 #305,ja
Belenggu #569,id
When Broken Glass Floats #427,km
สี่แผ่นดิน (2004),th
Florante at Laura #363,fil
กุหลาบป่า #210,th
Sulalat al-Salatin #983,ms
白鹿原 #605,zh
How My Brother Leon Brought Home a Wife: Volume 4,fil
Bamboo People #197,km
ชาติหน้าขอให้พบกัน #531,th
Smaller and Smaller Circles #649,fil
Cambodia's Curse #793,km
The Death of Vishnu #396,km
仮面の告白 #553,ja
완득이 #99,ko
7년의 밤 #658,ko
กุหลาบป่า #390,th
細雪 #1214,ja
Leftenan Adnan #876,ms
จดหมายจากหมาเบื่อ #641,th
Tenggelamnya Kapal Van Der Wijck #504,ms
Hikayat Hang Tuah #581,ms
三体 #1181,zh
三国演义 #349,zh
Panglima Awang #790,ms
Children of Cambodia's Killing Fields #269,km
เลือดมังกร #1112,th
Ronggeng Dukuh Paruk #490,id
ชาติหน้าขอให้พบกัน #1231,th
아리랑 #407,ko
May Day Eve #1040,fil
Ilustrado #1128,fil
破戒 #931,ja
Tenggelamnya Kapal Van Der Wijck #424,ms
สุภาพบุรุษจุฑาเทพ #777,th
Hang Jebat Menderhaka #477,ms
走れメロス #318,ja
红楼梦 #1086,zh
อิเหนา #1048,th
Ranjau Sepanjang Jalan #1168,ms
Negeri 5 Menara #459,id
Bamboo People #717,km
Gapo #134,fil
Anak Semua Bangsa #402,id
呐喊 #112,zh
山月記 #719,ja
山月記 #1079,ja
家 #177,zh
呐喊 #1152,zh
Anak Semua Bangsa #962,id
仮面の告白 #253,ja
กุหลาบป่า #710,th
Leftenan Adnan #756,ms
金閣寺 #1032,ja
Anak Mat Lela Gila #149,ms
Florante at Laura #483,fil
The Rosales Saga #615,fil
红楼梦 #346,zh
"Stay Alive, My Son #805",km
상록수 #650,ko
ฟ้าใหม่ #760,th
มัจจุราชเริงรำ - Part 8,th
무정 #1169,ko
우리들의 행복한 시간 #940,ko
삼대 #391,ko
ข้าหลวง #1154,th
三体 #781,zh
Tenggelamnya Kapal Van Der Wijck #484,ms
Sang Pemimpi #495,id
こころ #726,ja
平凡的世界 #984,zh
Mat Jenin #254,ms
สี่แผ่นดิน #465,th
May Day Eve #1080,fil
舞姫 #300,ja
In the Shadow of the Banyan #784,km
토지 #126,ko
Atheis #1128,id
Rumah Kaca #444,id
Belenggu #1009,id
The Rosales Saga #1075,fil
Hujan #900,id
The Gate #1226,km
Golden Bones #919,km
Rumah Kaca #544,id
Survival in the Killing Fields #1012,km
Golden Bones #579,km
Rice and Baguette #900,km
伊豆の踊子 #1010,ja
Ranjau Sepanjang Jalan #368,ms
รักไม่มีสิทธิ์ #819,th
Rumah Kaca #1024,id
三体 #821,zh
아리랑 #607,ko
Ronggeng Dukuh Paruk #550,id
Laskar Pelangi #1114,id
7년의 밤 #998,ko
Ronggeng Dukuh Paruk #790,id
Lagenda Budak Setan #515,ms
Pulang #893,id
細雪 #914,ja
雪国 #329,ja
Noli Me Tangere #1081,fil
우리들의 행복한 시간 #380,ko
First They Killed My Father #121,km
เลือดมังกร #372,th
Gapo #814,fil
痴人の愛 #495,ja
呐喊 #832,zh
สุภาพบุรุษจุฑาเทพ #997,th
In the Shadow of the Banyan #764,km
呐喊 #452,zh
Sulalat al-Salatin #423,ms
พระอภัยมณี #1067,th
Banaag at Sikat #1244,fil
Perburuan #725,id
Voices from S-21: Volume 4,km
Perburuan #705,id
คำพิพากษา #1203,th
Bamboo People #1137,km
คนละฟากฟ้า #493,th
围城 #1223,zh
Mat Jenin #1234,ms
雷雨 #820,zh
Ayah #756,id
Sejarah Melayu #1142,ms
坊っちゃん #187,ja
The Lost Executioner #442,km
阿Q正传 #355,zh
阿Q正传 #535,zh
ด้วยรักและผูกพัน #902,th
Florante at Laura #1123,fil
Florante at Laura #463,fil
Negeri 5 Menara #819,id
Rice and Baguette #1040,km
家 #917,zh
To Destroy You Is No Loss #328,km
Sa Mga Kuko ng Liwanag #833,fil
Belenggu #889,id
Anak Mat Lela Gila #329,ms
走れメロス #718,ja
雷雨 #540,zh
金瓶梅 #810,zh
The Gate #1126,km
พระอภัยมณี #1047,th
こころ #146,ja
In the Shadow of the Banyan #1204,km
Lelaki Harimau #1132,id
서울 1964년 겨울 #1235,ko
Lelaki Harimau #1092,id
The Rosales Saga #315,fil
Golden Bones #559,km
Dead Stars #857,fil
水浒传 #148,zh
Ayah #96,id
คนละฟากฟ้า #633,th
雷雨: Volume 5,zh
Atheis #928,id
토지 #786,ko
Rice and Baguette #620,km
Lagenda Budak Setan: Volume 5,ms
ฟ้าใหม่ #780,th
한강 #344,ko
朝花夕拾 #271,zh
Bidasari #851,ms
金閣寺 #312,ja
Salina #246,ms
Sejarah Melayu #922,ms
Merpati Putih Terbang Lagi #852,ms
Negeri 5 Menara #99,id
ノルウェイの森 #301,ja
Ronggeng Dukuh Paruk #470,id
When Broken Glass Floats #1247,km
Hikayat Hang Tuah #861,ms
소년이 온다,ko
Gapo #854,fil
平凡的世界 #344,zh
Ranjau Sepanjang Jalan #388,ms
仮面の告白 #153,ja
Menara #1039,ms
Menara #419,ms
ノルウェイの森 #121,ja
In the Shadow of the Banyan #924,km
Layar Terkembang #587,id
태백산맥 #1128,ko
Salina #626,ms
El Filibusterismo #1222,fil
First They Killed My Father #741,km
家 #757,zh
雪国 #709,ja
西游记 #587,zh
The Lost Executioner #1082,km
三国演义 #129,zh
ศรีบูรพา #1049,th
광장 #693,ko
Mat Jenin #874,ms
水浒传 #168,zh
Panglima Awang #370,ms
Penawar Bagi Hati #1218,ms
When Broken Glass Floats #707,km
1Q84 #422,ja
Hikayat Hang Tuah #661,ms
海辺のカフカ #1023,ja
Panglima Awang #930,ms
仮面の告白 #1193,ja
First They Killed My Father #1181,km
Pulang #693,id
Cantik Itu Luka #771,id
태백산맥 #728,ko
Negeri 5 Menara #319,id
Atheis #328,id
海辺のカフカ #703,ja
สี่แผ่นดิน #905,th
Pulang #1033,id
คำพิพากษา (2002),th
Ilustrado #228,fil
Siti Nurbaya #246,id
Interlok #1187,ms
คำพิพากษา #1103,th
May Day Eve #420,fil
伊豆の踊子 #970,ja
Layar Terkembang #267,id
The Rosales Saga #735,fil
Gapo #314,fil
秋 #459,zh
Pulang #413,id
活着 #782,zh
Penawar Bagi Hati #518,ms
Mat Jenin #614,ms
Siti Nurbaya #966,id
活着 #462,zh
海辺のカフカ #203,ja
Smaller and Smaller Circles,fil
May Day Eve #1160,fil
金瓶梅 #470,zh
Bamboo People #97,km
Ilustrado #988,fil
한강 #164,ko
仮面の告白 #513,ja
三国演义 #969,zh
舞姫 #1220,ja
Sa Mga Kuko ng Liwanag #873,fil
El Filibusterismo #522,fil
The Gate #1206,km
Never Fall Down #923,km
羊をめぐる冒険 #465,ja
Sang Pemimpi #1015,id
Layar Terkembang #887,id
Ayah #1016,id
Dekada '70 #686,fil
우리들의 행복한 시간 #160,ko
ด้วยรักและผูกพัน #422,th
Ranjau Sepanjang Jalan #448,ms
상록수 #230,ko
舞姫 #1060,ja
Noli Me Tangere - Part 1,fil
伊豆の踊子 #630,ja
ノルウェイの森 #941,ja
金瓶梅 #1010,zh
破戒 #91,ja
Lelaki Harimau #812,id
西游记 #787,zh
A Cambodian Prison Portrait #95,km
Voices from S-21 #814,km
Ayah,id
舞姫: Volume 5,ja
무진기행 #974,ko
สุภาพบุรุษจุฑาเทพ #597,th
Cinta di Dalam Gelas #917,id
7년의 밤 #738,ko
무정 #909,ko
伊豆の踊子 #750,ja
ชาติหน้าขอให้พบกัน #471,th
Sa Mga Kuko ng Liwanag #353,fil
พระอภัยมณี #307,th
雷雨 #780,zh
海辺のカフカ #403,ja
토지 #1086,ko
Mga Kuwento ni Lola Basyang #651,fil
Noli Me Tangere #361,fil
Never Fall Down #163,km
Golden Bones #899,km
走れメロス #758,ja
Merpati Putih Terbang Lagi #652,ms
秋 #759,zh
엄마를 부탁해 #976,ko
Ranjau Sepanjang Jalan - Part 8,ms
Noli Me Tangere #1141,fil
The Death of Vishnu (2015),km
破戒 #131,ja
破戒 #451,ja
Supernova #218,id
มัจจุราชเริงรำ #358,th
상록수 #810,ko
Atheis #1088,id
Siti Nurbaya #245,ms
Menara #99,ms
รักไม่มีสิทธิ์ #1059,th
阿Q正传 #555,zh
三国演义 #529,zh
In the Shadow of the Banyan #604,km
1Q84 #82,ja
The Stones Cry Out #610,km
난장이가 쏘아올린 작은 공 #1012,ko
Lelaki Harimau #312,id
家 #237,zh
家 #257,zh
살인자의 기억법 #737,ko
Cantik Itu Luka #1211,id
Mat Jenin #434,ms
Ayah #936,id
Sa Mga Kuko ng Liwanag #733,fil
Gadis Jolobu #720,ms
จดหมายจากหมาเบื่อ #261,th
金閣寺 #712,ja
Menara #639,ms
소년이 온다 #502,ko
围城 #523,zh
Lucky Child #471,km
삼대 #1231,ko
春 #138,zh
西游记 #1127,zh
살인자의 기억법 #917,ko
吾輩は猫である #468,ja
Tenggelamnya Kapal Van Der Wijck #1084,ms
Ang Paboritong Libro ni Hudas #810,fil
Bamboo People #537,km
The Rosales Saga #975,fil
The Rosales Saga #375,fil
雪国 #369,ja
Penawar Bagi Hati - Part 8,ms
走れメロス #618,ja
Rumah Kaca #104,id
Siti Nurbaya #326,id
우리들의 행복한 시간 #520,ko
Gapo #654,fil
围城 #303,zh
Noli Me Tangere #441,fil
Mat Jenin #234,ms
Penawar Bagi Hati #778,ms
Anak Semua Bangsa #742,id
Tenggelamnya Kapal Van Der Wijck #664,ms
El Filibusterismo #1182,fil
Panglima Awang #470,ms
Sulalat al-Salatin #743,ms
เลือดมังกร #152,th
呐喊 #712,zh
Bidasari #811,ms
走れメロス #498,ja
ลูกอีสาน #924,th
Ayah #316,id
活着 #1022,zh
細雪 #474,ja
Supernova #138,id
Anak Mat Lela Gila #709,ms
Padre Faura Witness the Execution of Rizal #176,fil
斜陽 #1177,ja
彷徨 #1133,zh
坊っちゃん #907,ja
อิเหนา #1208,th
Voices from S-21 #1114,km
Sang Pemimpi #95,id
Voices from S-21 #354,km
กุหลาบป่า #370,th
Hikayat Hang Tuah #161,ms
伊豆の踊子 #470,ja
한강 #1084,ko
坊っちゃん #1167,ja
มัจจุราชเริงรำ #98,th
ขุนช้างขุนแผน #606,th
呐喊 #552,zh
細雪 #634,ja
The Gate #1166,km
Menara #1099,ms
活着 #862,zh
한강 #1124,ko
Ilustrado #1108,fil
破戒: Volume 1,ja
伊豆の踊子 #190,ja
A Cambodian Prison Portrait #955,km
子夜 #496,zh
Hang Jebat Menderhaka #1077,ms
Bidasari #311,ms
水浒传 #748,zh
คำพิพากษา #783,th
Panglima Awang (2009),ms
Layar Terkembang #1227,id
ลูกอีสาน #744,th
จดหมายจากหมาเบื่อ #681,th
เสือคำราม #636,th
Sulalat al-Salatin #1143,ms
Cantik Itu Luka #1071,id
The Gate #946,km
Sang Pemimpi #195,id
Siti Nurbaya #86,id
Bumi Manusia #641,id
Footnote to Youth #958,fil
雪国: Volume 4,ja
Salina #526,ms
家 #1017,zh
細雪 #1194,ja
El Filibusterismo #1122,fil
Lelaki Harimau #1112,id
Florante at Laura #563,fil
서울 1964년 겨울 #295,ko
風の歌を聴け #484,ja
子夜 #396,zh
The Death of Vishnu #96,km
Gapo #1114,fil
秋 #919,zh
The Lost Executioner #342,km
Jejak Langkah #203,id
風の歌を聴け #924,ja
완득이 #999,ko
살인자의 기억법 #537,ko
痴人の愛 #535,ja
ขุนช้างขุนแผน #946,th
ศรีบูรพา #1249,th
สี่แผ่นดิน #1125,th
A Cambodian Prison Portrait #655,km
Rumah Kaca #1004,id
우리들의 행복한 시간 #1120,ko
白鹿原 #1185,zh
海辺のカフカ #783,ja
羊をめぐる冒険 #485,ja
Little Princes #98,km
우리들의 행복한 시간 #260,ko
มัจจุราชเริงรำ #478,th
Negeri 5 Menara #539,id
ศรีบูรพา #1149,th
살인자의 기억법 #1117,ko
Layar Terkembang #347,id
海辺のカフカ #363,ja
พระอภัยมณี #367,th
태백산맥 #748,ko
ลูกอีสาน,th
May Day Eve #120,fil
Mga Ibong Mandaragit #487,fil
Gapo #294,fil
羊をめぐる冒険 #425,ja
태백산맥 #388,ko
Ilustrado #328,fil
Hang Jebat Menderhaka #457,ms
삼대 #251,ko
엄마를 부탁해 #1056,ko
กุหลาบป่า #230,th
Layar Terkembang #627,id
The Stones Cry Out #290,km
The Stones Cry Out #1130,km
斜陽 #977,ja
Never Fall Down #843,km
Kekasih Electra #373,ms
羊をめぐる冒険 #945,ja
서울 1964년 겨울: Volume 5,ko
เสือคำราม #256,th
Voices from S-21 #134,km
Sa Mga Kuko ng Liwanag #233,fil
Sang Pemimpi #715,id
斜陽 #837,ja
Anak Mat Lela Gila #89,ms
朝花夕拾 #231,zh
Interlok #707,ms
Rice and Baguette #220,km
อิเหนา #448,th
A Cambodian Prison Portrait #375,km
秋 #339,zh
ノルウェイの森 #141,ja
Panglima Awang #350,ms
阿Q正传 #875,zh
Hang Jebat Menderhaka #737,ms
Mga Kuwento ni Lola Basyang #251,fil
Golden Bones #459,km
Dekada '70 #266,fil
三体 #581,zh
Tenggelamnya Kapal Van Der Wijck,ms
破戒 #1211,ja
흰 #785,ko
西游记 #347,zh
태백산맥 (2007),ko
7년의 밤 #298,ko
Siti Nurbaya #665,ms
Cinta di Dalam Gelas #977,id
ตำนานสมเด็จพระนารายณ์ #155,th
서울 1964년 겨울 #555,ko
Lucky Child #151,km
รักไม่มีสิทธิ์ #299,th
ข้าหลวง #814,th
The Lost Executioner #862,km
First They Killed My Father #981,km
Lucky Child #931,km
삼대 #151,ko
คนละฟากฟ้า #93,th
Gadis Jolobu #860,ms
จดหมายจากหมาเบื่อ #821,th
ฟ้าใหม่ #420,th
Merpati Putih Terbang Lagi #172,ms
山月記 #199,ja
羊をめぐる冒険 #565,ja
Ayah #376,id
Supernova #898,id
1Q84 #162,ja
三体 #921,zh
한강 #384,ko
Menara #679,ms
白鹿原 #945,zh
金瓶梅 #310,zh
Lagenda Budak Setan #815,ms
ตำนานสมเด็จพระนารายณ์ #455,th
水浒传 #548,zh
"Stay Alive, My Son #505",km
狂人日记 #834,zh
阿Q正传 #1095,zh
Hang Jebat Menderhaka #817,ms
Rumah Kaca #1244,id
金閣寺 #832,ja
Ayah - Part 6,id
ตำนานสมเด็จพระนารายณ์ #995,th
Merpati Putih Terbang Lagi #292,ms
토지 #186,ko
Bamboo People #677,km
活着 #822,zh
Luha ng Buwaya #1005,fil
Mga Kuwento ni Lola Basyang #351,fil
Anak Semua Bangsa,id
Ranjau Sepanjang Jalan #868,ms
Tenggelamnya Kapal Van Der Wijck - Part 4,ms
When Broken Glass Floats #267,km
ข้าหลวง #1234,th
살인자의 기억법 #597,ko
ข้าหลวง #414,th
仮面の告白 #993,ja
