Title,Original Language
彷徨 #413,zh
Siti Nurbaya - Part 5,ms
Rumah Kaca #1064,id
Lucky Child #1191,km
Sulalat al-Salatin #603,ms
무정 #829,ko
To Destroy You Is No Loss #1188,km
Lucky Child #751,km
呐喊 #512,zh
สี่แผ่นดิน #185,th
First They Killed My Father #961,km
Panglima Awang #130,ms
Hikayat Hang Tuah #321,ms
Perburuan #925,id
Mat Jenin #914,ms
風の歌を聴け #1004,ja
雷雨 #600,zh
토지 #186,ko
Panglima Awang #290,ms
Children of Cambodia's Killing Fields #169,km
Atheis #708,id
Rice and Baguette #780,km
The Stones Cry Out #490,km
Panglima Awang #650,ms
Bumi Manusia #921,id
Lelaki Harimau #1092,id
Gapo #1054,fil
ลูกอีสาน #1124,th
Salina #746,ms
Bidasari #971,ms
Panglima Awang #850,ms
Belenggu #969,id
จดหมายจากหมาเบื่อ #241,th
Mat Jenin #1054,ms
秋 #1159,zh
Leftenan Adnan #996,ms
Ayah #676,id
朝花夕拾 #891,zh
Leftenan Adnan #356,ms
朝花夕拾 #451,zh
ABNKKBSNPLAko?! #632,fil
Laskar Pelangi #114,id
난장이가 쏘아올린 작은 공 #692,ko
ตำนานสมเด็จพระนารายณ์ #835,th
คนละฟากฟ้า #493,th
斜陽 #1017,ja
กุหลาบป่า #1090,th
雪国 #329,ja
Merpati Putih Terbang Lagi #532,ms
西游记 - Part 7,zh
First They Killed My Father #641,km
무정 #1129,ko
완득이 #179,ko
Merpati Putih Terbang Lagi #692,ms
Supernova #778,id
Belenggu #449,id
สุภาพบุรุษจุฑาเทพ #197,th
山月記 #179,ja
"Stay Alive, My Son #825",km
Mat Jenin #394,ms
"Stay Alive, My Son #1185",km
채식주의자 #621,ko
三体 - Part 1,zh
Pulang #253,id
ノルウェイの森 #1141,ja
Layar Terkembang #287,id
雪国 #1009,ja
완득이 #139,ko
Gadis Jolobu #500,ms
Jejak Langkah #923,id
El Filibusterismo #482,fil
Florante at Laura #823,fil
소년이 온다 #102,ko
羊をめぐる冒険 #145,ja
Leftenan Adnan #956,ms
한강 #504,ko
To Destroy You Is No Loss (2007),km
Supernova - Part 8,id
Little Princes #938,km
Gadis Jolobu #620,ms
Golden Bones: Volume 4,km
살인자의 기억법 #237,ko
How My Brother Leon Brought Home a Wife #1179,fil
Leftenan Adnan #536,ms
围城 #623,zh
ขุนช้างขุนแผน #826,th
Footnote to Youth #438,fil
雪国 #929,ja
Ilustrado #608,fil
Bidasari - Part 1,ms
Luha ng Buwaya #825,fil
ขุนช้างขุนแผน #186,th
완득이 #579,ko
ตำนานสมเด็จพระนารายณ์ #315,th
家 #97,zh
細雪 #1114,ja
Cantik Itu Luka #311,id
Hujan #980,id
완득이 #1139,ko
우리들의 행복한 시간 #200,ko
Cambodia's Curse #253,km
คำพิพากษา #1023,th
Bidasari #511,ms
痴人の愛 #155,ja
三体 #321,zh
우리들의 행복한 시간 #1040,ko
토지 #366,ko
พระอภัยมณี #147,th
Anak Semua Bangsa #382,id
Rice and Baguette #200,km
ชาติหน้าขอให้พบกัน #891,th
痴人の愛 #655,ja
The Death of Vishnu #756,km
Little Princes #98,km
痴人の愛 #355,ja
風の歌を聴け #344,ja
細雪 #974,ja
광장 #1073,ko
Atheis #1148,id
子夜 #696,zh
Mga Kuwento ni Lola Basyang #1031,fil
走れメロス #858,ja
走れメロス #458,ja
살인자의 기억법 #977,ko
Perburuan #645,id
子夜 #916,zh
Panglima Awang #330,ms
มัจจุราชเริงรำ #998,th
Sejarah Melayu #502,ms
Panglima Awang #430,ms
เลือดมังกร #312,th
Rice and Baguette #1100,km
Laskar Pelangi #874,id
พระอภัยมณี #207,th
무정 #1029,ko
阿Q正传 #1015,zh
Anak Mat Lela Gila #329,ms
春 #1118,zh
山月記 #1019,ja
Laskar Pelangi #1134,id
Voices from S-21 #1234,km
Penawar Bagi Hati #638,ms
Perburuan #845,id
Ilustrado #408,fil
Ilustrado #288,fil
El Filibusterismo #702,fil
Atheis #608,id
羊をめぐる冒険 #805,ja
How My Brother Leon Brought Home a Wife #359,fil
The Rosales Saga #1075,fil
Golden Bones #959,km
家 #837,zh
朝花夕拾 #651,zh
El Filibusterismo #522,fil
Children of Cambodia's Killing Fields #289,km
Children of Cambodia's Killing Fields #129,km
红楼梦 #426,zh
무정 #249,ko
채식주의자 #1101,ko
Interlok #207,ms
Anak Mat Lela Gila #129,ms
羊をめぐる冒険 #705,ja
Leftenan Adnan #756,ms
채식주의자 #681,ko
How My Brother Leon Brought Home a Wife #319,fil
우리들의 행복한 시간 #700,ko
To Destroy You Is No Loss #908,km
細雪 #1014,ja
우리들의 행복한 시간 #640,ko
山月記 #219,ja
Siti Nurbaya #1125,ms
白鹿原 #1165,zh
西游记 #567,zh
仮面の告白 #813,ja
Atheis #1168,id
Golden Bones #1019,km
Interlok #707,ms
El Filibusterismo #542,fil
Noli Me Tangere #121,fil
狂人日记 #1234,zh
ฟ้าใหม่ #900,th
阿Q正传 #455,zh
완득이 #119,ko
Voices from S-21 #854,km
斜陽 #377,ja
Little Princes #498,km
こころ #466,ja
三国演义 #169,zh
Sa Mga Kuko ng Liwanag #1013,fil
红楼梦 #386,zh
Ang Paboritong Libro ni Hudas #430,fil
รักไม่มีสิทธิ์ #99,th
Salina #1226,ms
伊豆の踊子 #970,ja
토지 #1246,ko
ขุนช้างขุนแผน #806,th
Voices from S-21 #994,km
El Filibusterismo: Volume 2,fil
เสือคำราม #516,th
Sa Mga Kuko ng Liwanag #673,fil
坊っちゃん #467,ja
เลือดมังกร #532,th
Cinta di Dalam Gelas #817,id
채식주의자 #1061,ko
The Death of Vishnu #1156,km
A Cambodian Prison Portrait #1115,km
Hang Jebat Menderhaka #377,ms
斜陽 #457,ja
風の歌を聴け #704,ja
채식주의자 #761,ko
May Day Eve #300,fil
金瓶梅 #790,zh
Golden Bones #1039,km
How My Brother Leon Brought Home a Wife #439,fil
Supernova #538,id
พระอภัยมณี #507,th
羊をめぐる冒険 #585,ja
삼대 #911,ko
山月記 #999,ja
Cinta di Dalam Gelas #537,id
พระอภัยมณี #847,th
Little Princes #1018,km
Cambodia's Curse #213,km
우리들의 행복한 시간 #180,ko
흰 #485,ko
무진기행 #254,ko
Perburuan #765,id
ศรีบูรพา #1169,th
Anak Mat Lela Gila #709,ms
무정 #329,ko
Children of Cambodia's Killing Fields #669,km
Layar Terkembang #1167,id
1Q84 #362,ja
Bidasari #131,ms
子夜 #1196,zh
Ilustrado #328,fil
三体 #561,zh
Panglima Awang #630,ms
ข้าหลวง #914,th
7년의 밤 #898,ko
Salina #566,ms
海辺のカフカ #563,ja
Lelaki Harimau #1072,id
Lagenda Budak Setan #415,ms
Padre Faura Witness the Execution of Rizal #496,fil
ข้าหลวง #974,th
Lagenda Budak Setan #155,ms
Salina #446,ms
"Stay Alive, My Son #885",km
Kekasih Electra #733,ms
平凡的世界 #784,zh
红楼梦 (2005),zh
Lucky Child #1131,km
Little Princes #518,km
红楼梦 #626,zh
Hikayat Hang Tuah #861,ms
ลูกอีสาน #724,th
ชาติหน้าขอให้พบกัน #651,th
Panglima Awang #1090,ms
1Q84 #882,ja
The Rosales Saga #415,fil
ลูกอีสาน #164,th
狂人日记 #314,zh
Bumi Manusia #441,id
태백산맥 #928,ko
Ronggeng Dukuh Paruk - Part 10,id
เลือดมังกร #372,th
The Death of Vishnu #776,km
走れメロス #718,ja
Ronggeng Dukuh Paruk #810,id
In the Shadow of the Banyan #984,km
Supernova #258,id
완득이 #779,ko
คำพิพากษา #623,th
ข้าหลวง #454,th
子夜 #1116,zh
ขุนช้างขุนแผน #86,th
ABNKKBSNPLAko?! #1232,fil
春 #978,zh
Rumah Kaca #204,id
A Cambodian Prison Portrait #575,km
Merpati Putih Terbang Lagi (2011),ms
The Rosales Saga #1035,fil
The Lost Executioner #182,km
ชาติหน้าขอให้พบกัน #91,th
Anak Mat Lela Gila #769,ms
First They Killed My Father #521,km
The Lost Executioner #642,km
Tenggelamnya Kapal Van Der Wijck #344,ms
活着 #1082,zh
1Q84 #742,ja
Luha ng Buwaya #365,fil
채식주의자 #121,ko
走れメロス #318,ja
人間失格 #716,ja
红楼梦 #1206,zh
伊豆の踊子,ja
三国演义 #609,zh
Gapo #374,fil
채식주의자 #201,ko
살인자의 기억법 #457,ko
상록수 #1150,ko
痴人の愛 #1035,ja
Salina #946,ms
Interlok #347,ms
소년이 온다 #802,ko
Gapo,fil
토지 #766,ko
風の歌を聴け #964,ja
红楼梦 #566,zh
Lelaki Harimau #372,id
Lelaki Harimau,id
白鹿原 #685,zh
海辺のカフカ #1083,ja
Merpati Putih Terbang Lagi #1072,ms
活着 (2001),zh
아리랑 #507,ko
红楼梦 #1046,zh
The Death of Vishnu #356,km
Bumi Manusia #221,id
Tenggelamnya Kapal Van Der Wijck #304,ms
水浒传 #408,zh
金瓶梅 #110,zh
舞姫 #300,ja
Interlok #307,ms
Cinta di Dalam Gelas #577,id
Lagenda Budak Setan #935,ms
雷雨: Volume 5,zh
คนละฟากฟ้า,th
รักไม่มีสิทธิ์ #479,th
Smaller and Smaller Circles #249,fil
우리들의 행복한 시간 #820,ko
ข้าหลวง #1174,th
Little Princes #1178,km
Hujan #1240,id
How My Brother Leon Brought Home a Wife #279,fil
Luha ng Buwaya #405,fil
Smaller and Smaller Circles: Volume 4,fil
坊っちゃん #1227,ja
朝花夕拾 #291,zh
秋 #279,zh
무정 #969,ko
Children of Cambodia's Killing Fields #389,km
狂人日记 #714,zh
엄마를 부탁해 #636,ko
走れメロス #358,ja
Gadis Jolobu #840,ms
雪国 #489,ja
三体 #1101,zh
破戒 (2010),ja
무진기행 #94,ko
Ayah #976,id
Merpati Putih Terbang Lagi #812,ms
呐喊 #1112,zh
Mga Kuwento ni Lola Basyang #671,fil
เสือคำราม #96,th
Mga Ibong Mandaragit #1067,fil
こころ #726,ja
Atheis #768,id
In the Shadow of the Banyan #144,km
ตำนานสมเด็จพระนารายณ์ #875,th
狂人日记 #194,zh
坊っちゃん #87,ja
엄마를 부탁해 #776,ko
人間失格 #616,ja
살인자의 기억법 #1197,ko
人間失格 #356,ja
雷雨 #560,zh
Bamboo People #537,km
พระอภัยมณี #1067,th
Panglima Awang #1110,ms
斜陽 #417,ja
彷徨 #1013,zh
痴人の愛 (2014),ja
May Day Eve,fil
Footnote to Youth #178,fil
Atheis #468,id
엄마를 부탁해 #976,ko
คนละฟากฟ้า #1173,th
呐喊 #392,zh
The Lost Executioner #462,km
In the Shadow of the Banyan #1244,km
Children of Cambodia's Killing Fields #469,km
Kekasih Electra #313,ms
เสือคำราม #696,th
Little Princes #918,km
ขุนช้างขุนแผน #446,th
Perburuan #1225,id
Cambodia's Curse #613,km
ตำนานสมเด็จพระนารายณ์ #735,th
จดหมายจากหมาเบื่อ #321,th
Ilustrado #1168,fil
When Broken Glass Floats #1247,km
Menara - Part 9,ms
破戒 - Part 1,ja
Hang Jebat Menderhaka #257,ms
三国演义 #429,zh
羊をめぐる冒険 #665,ja
ฟ้าใหม่ #1040,th
子夜 #1096,zh
細雪 #954,ja
소년이 온다 #422,ko
Footnote to Youth #418,fil
Padre Faura Witness the Execution of Rizal #376,fil
Banaag at Sikat #724,fil
Jejak Langkah #503,id
First They Killed My Father (2000),km
Laskar Pelangi #194,id
ชาติหน้าขอให้พบกัน #971,th
Perburuan #1045,id
Penawar Bagi Hati #438,ms
阿Q正传 #1075,zh
Lelaki Harimau #532,id
人間失格 #936,ja
Luha ng Buwaya #1165,fil
細雪 #914,ja
엄마를 부탁해 #1036,ko
彷徨 #713,zh
Mga Ibong Mandaragit,fil
Hikayat Hang Tuah #1221,ms
Anak Semua Bangsa #942,id
อิเหนา #1008,th
朝花夕拾 #171,zh
Luha ng Buwaya #185,fil
"Stay Alive, My Son #365",km
Sulalat al-Salatin #623,ms
채식주의자 #321,ko
羊をめぐる冒険 #525,ja
เสือคำราม #496,th
Little Princes #198,km
白鹿原 #285,zh
山月記 #759,ja
흰 #265,ko
삼대 #631,ko
こころ #226,ja
朝花夕拾 #991,zh
舞姫 #180,ja
จดหมายจากหมาเบื่อ #421,th
มัจจุราชเริงรำ #378,th
斜陽 #197,ja
Menara #639,ms
Gadis Jolobu #240,ms
雷雨 #640,zh
Hikayat Hang Tuah #1021,ms
Penawar Bagi Hati #758,ms
痴人の愛 #635,ja
한강 #384,ko
소년이 온다 #1042,ko
무진기행 #914,ko
"Stay Alive, My Son #245",km
海辺のカフカ #883,ja
Tenggelamnya Kapal Van Der Wijck #424,ms
광장 #573,ko
Sang Pemimpi #875,id
คนละฟากฟ้า #153,th
The Gate #866,km
살인자의 기억법 #597,ko
Padre Faura Witness the Execution of Rizal #256,fil
Panglima Awang #1030,ms
Penawar Bagi Hati #1058,ms
How My Brother Leon Brought Home a Wife #539,fil
ขุนช้างขุนแผน #306,th
우리들의 행복한 시간 #460,ko
Never Fall Down #1243,km
水浒传 #868,zh
살인자의 기억법 #397,ko
Lelaki Harimau #292,id
Ronggeng Dukuh Paruk #190,id
Survival in the Killing Fields #352,km
토지 #446,ko
ノルウェイの森,ja
ข้าหลวง #994,th
완득이 #1039,ko
ศรีบูรพา #749,th
子夜 #576,zh
走れメロス #938,ja
ลูกอีสาน #504,th
How My Brother Leon Brought Home a Wife #159,fil
仮面の告白 #913,ja
Salina - Part 6,ms
Lucky Child #891,km
The Death of Vishnu #1076,km
水浒传 #848,zh
Children of Cambodia's Killing Fields #369,km
살인자의 기억법 #1057,ko
Mga Kuwento ni Lola Basyang #1171,fil
三体 #701,zh
呐喊 #92,zh
Florante at Laura #603,fil
Siti Nurbaya #665,ms
海辺のカフカ,ja
완득이: Volume 4,ko
How My Brother Leon Brought Home a Wife #799,fil
Banaag at Sikat #364,fil
破戒 #1231,ja
무정 #989,ko
The Lost Executioner #782,km
7년의 밤 #438,ko
ABNKKBSNPLAko?! #872,fil
Belenggu #149,id
活着 #922,zh
Ranjau Sepanjang Jalan #768,ms
Lucky Child #971,km
海辺のカフカ #323,ja
Atheis #308,id
รักไม่มีสิทธิ์ #1019,th
Survival in the Killing Fields #112,km
海辺のカフカ #143,ja
Dead Stars #497,fil
彷徨 #1113,zh
Ronggeng Dukuh Paruk #170,id
Cinta di Dalam Gelas #1057,id
ノルウェイの森 (2000),ja
Dead Stars #377,fil
三国演义 #1029,zh
金閣寺 #492,ja
Lelaki Harimau (2011),id
The Gate #626,km
작별인사 #483,ko
Negeri 5 Menara: Volume 4,id
ชาติหน้าขอให้พบกัน #1151,th
엄마를 부탁해 #956,ko
秋 #159,zh
Supernova #298,id
เสือคำราม #916,th
Golden Bones #379,km
When Broken Glass Floats #467,km
A Cambodian Prison Portrait #675,km
สี่แผ่นดิน #265,th
ABNKKBSNPLAko?! #792,fil
สุภาพบุรุษจุฑาเทพ #1097,th
家 #277,zh
春 #218,zh
채식주의자 #261,ko
破戒 #951,ja
走れメロス #1058,ja
Children of Cambodia's Killing Fields #1209,km
The Lost Executioner #142,km
Pulang #313,id
走れメロス #538,ja
สุภาพบุรุษจุฑาเทพ #537,th
ชาติหน้าขอให้พบกัน #511,th
红楼梦 #886,zh
舞姫: Volume 5,ja
무정 #809,ko
พระอภัยมณี #1207,th
春 #118,zh
Padre Faura Witness the Execution of Rizal #876,fil
走れメロス #258,ja
엄마를 부탁해 #236,ko
Negeri 5 Menara #1239,id
Children of Cambodia's Killing Fields #969,km
คนละฟากฟ้า #533,th
Interlok #1207,ms
To Destroy You Is No Loss #368,km
呐喊 - Part 2,zh
무정 #529,ko
彷徨 #293,zh
Ang Paboritong Libro ni Hudas #330,fil
ชาติหน้าขอให้พบกัน #111,th
Golden Bones #679,km
"Stay Alive, My Son #465",km
雪国 #89,ja
อิเหนา #148,th
Jejak Langkah #443,id
광장 #593,ko
The Stones Cry Out #1110,km
First They Killed My Father #741,km
ฟ้าใหม่ #780,th
山月記 #99,ja
The Lost Executioner #482,km
무진기행 #394,ko
กุหลาบป่า #470,th
무정 #509,ko
痴人の愛 #455,ja
白鹿原 #545,zh
Mga Kuwento ni Lola Basyang #231,fil
Anak Semua Bangsa #962,id
Leftenan Adnan #836,ms
Cantik Itu Luka #511,id
Hang Jebat Menderhaka #1137,ms
Anak Semua Bangsa #1222,id
"Stay Alive, My Son #265",km
Sejarah Melayu #1242,ms
광장 #633,ko
상록수 #310,ko
The Gate #726,km
舞姫 #480,ja
The Lost Executioner #802,km
How My Brother Leon Brought Home a Wife #419,fil
家 #597,zh
Lucky Child #451,km
ขุนช้างขุนแผน #346,th
서울 1964년 겨울 #835,ko
Ang Paboritong Libro ni Hudas #410,fil
How My Brother Leon Brought Home a Wife #999,fil
To Destroy You Is No Loss #828,km
Sulalat al-Salatin #503,ms
红楼梦 #146,zh
1Q84 #402,ja
平凡的世界 #84,zh
ด้วยรักและผูกพัน #402,th
吾輩は猫である #788,ja
กุหลาบป่า #790,th
舞姫 #340,ja
水浒传 #148,zh
家 #637,zh
三国演义 #389,zh
Ayah #756,id
Sejarah Melayu #262,ms
Mga Ibong Mandaragit #587,fil
สุภาพบุรุษจุฑาเทพ #117,th
Rice and Baguette #1240,km
Mat Jenin #934,ms
Florante at Laura #223,fil
난장이가 쏘아올린 작은 공 #1152,ko
How My Brother Leon Brought Home a Wife #1099,fil
7년의 밤 #1238,ko
ด้วยรักและผูกพัน #262,th
Lucky Child #1011,km
Dead Stars #837,fil
Bidasari #551,ms
Cambodia's Curse #393,km
สุภาพบุรุษจุฑาเทพ #897,th
西游记 #327,zh
Ayah #136,id
Florante at Laura #843,fil
엄마를 부탁해 #316,ko
細雪 #1034,ja
มัจจุราชเริงรำ #918,th
Layar Terkembang #487,id
Footnote to Youth #578,fil
仮面の告白 #893,ja
Florante at Laura #903,fil
秋 #839,zh
Pulang #233,id
Jejak Langkah #343,id
Merpati Putih Terbang Lagi #572,ms
ด้วยรักและผูกพัน #1082,th
กุหลาบป่า #590,th
Gapo #714,fil
Noli Me Tangere #1141,fil
Rumah Kaca #1164,id
Bidasari #1091,ms
Panglima Awang #890,ms
Kekasih Electra #853,ms
Lelaki Harimau #592,id
Belenggu #729,id
Tenggelamnya Kapal Van Der Wijck #1244,ms
Kekasih Electra #93,ms
7년의 밤 #138,ko
Footnote to Youth #598,fil
Children of Cambodia's Killing Fields #549,km
Penawar Bagi Hati #1118,ms
仮面の告白 #853,ja
May Day Eve #280,fil
Hikayat Hang Tuah #161,ms
The Rosales Saga #435,fil
รักไม่มีสิทธิ์ #959,th
Perburuan #525,id
山月記 #979,ja
살인자의 기억법 #357,ko
山月記 #919,ja
